subject_id,target,group_str,roi,delta,loss_recon_pre,loss_recon_post,loss_cls_pre,loss_cls_post
sub-fuspd04,vim,VIM_first,lh_Ca,0.001133142039179802,3.450366497039795,3.057874917984009,1.3920726776123047,0.35123416781425476
sub-fuspd04,vim,VIM_first,lh_GPe,0.0031495969742536545,3.450366497039795,3.057874917984009,1.3920726776123047,0.35123416781425476
sub-fuspd04,vim,VIM_first,lh_GPi,0.0030240335036069155,3.450366497039795,3.057874917984009,1.3920726776123047,0.35123416781425476
sub-fuspd04,vim,VIM_first,lh_Pu,0.0028450246900320053,3.450366497039795,3.057874917984009,1.3920726776123047,0.35123416781425476
sub-fuspd04,vim,VIM_first,lh_STH,0.004375699907541275,3.450366497039795,3.057874917984009,1.3920726776123047,0.35123416781425476
sub-fuspd04,vim,VIM_first,lh_cerebellum_dentate,0.003979254513978958,3.450366497039795,3.057874917984009,1.3920726776123047,0.35123416781425476
sub-fuspd04,vim,VIM_first,lh_cerebellum_motor,0.0030790306627750397,3.450366497039795,3.057874917984009,1.3920726776123047,0.35123416781425476
sub-fuspd04,vim,VIM_first,lh_paracentral_smooth3mm,0.0018653031438589096,3.450366497039795,3.057874917984009,1.3920726776123047,0.35123416781425476
sub-fuspd04,vim,VIM_first,lh_postcentral_smooth3mm,0.0036055725067853928,3.450366497039795,3.057874917984009,1.3920726776123047,0.35123416781425476
sub-fuspd04,vim,VIM_first,lh_precentral_smooth3mm,0.0023322906345129013,3.450366497039795,3.057874917984009,1.3920726776123047,0.35123416781425476
sub-fuspd04,vim,VIM_first,lh_superiorfrontal_smooth3mm,0.0047634984366595745,3.450366497039795,3.057874917984009,1.3920726776123047,0.35123416781425476
sub-fuspd04,vim,VIM_first,lh_vim,0.0037433532997965813,3.450366497039795,3.057874917984009,1.3920726776123047,0.35123416781425476
sub-fuspd04,vim,VIM_first,lh_zi,0.002562152221798897,3.450366497039795,3.057874917984009,1.3920726776123047,0.35123416781425476
