subject_id,target,group_str,roi,delta,loss_recon_pre,loss_recon_post,loss_cls_pre,loss_cls_post
sub-fuspd23,vim,VIM_first,lh_Ca,-0.0019293110817670822,4.052680492401123,4.819526672363281,0.5221332907676697,0.3142456114292145
sub-fuspd23,vim,VIM_first,lh_GPe,0.00020910240709781647,4.052680492401123,4.819526672363281,0.5221332907676697,0.3142456114292145
sub-fuspd23,vim,VIM_first,lh_GPi,0.00012258300557732582,4.052680492401123,4.819526672363281,0.5221332907676697,0.3142456114292145
sub-fuspd23,vim,VIM_first,lh_Pu,-0.0014793742448091507,4.052680492401123,4.819526672363281,0.5221332907676697,0.3142456114292145
sub-fuspd23,vim,VIM_first,lh_STH,0.0011619925498962402,4.052680492401123,4.819526672363281,0.5221332907676697,0.3142456114292145
sub-fuspd23,vim,VIM_first,lh_cerebellum_dentate,0.0017311358824372292,4.052680492401123,4.819526672363281,0.5221332907676697,0.3142456114292145
sub-fuspd23,vim,VIM_first,lh_cerebellum_motor,-0.0006721066311001778,4.052680492401123,4.819526672363281,0.5221332907676697,0.3142456114292145
sub-fuspd23,vim,VIM_first,lh_paracentral_smooth3mm,0.0004894062876701355,4.052680492401123,4.819526672363281,0.5221332907676697,0.3142456114292145
sub-fuspd23,vim,VIM_first,lh_postcentral_smooth3mm,-0.0018780119717121124,4.052680492401123,4.819526672363281,0.5221332907676697,0.3142456114292145
sub-fuspd23,vim,VIM_first,lh_precentral_smooth3mm,-0.00015400536358356476,4.052680492401123,4.819526672363281,0.5221332907676697,0.3142456114292145
sub-fuspd23,vim,VIM_first,lh_superiorfrontal_smooth3mm,-0.001130174845457077,4.052680492401123,4.819526672363281,0.5221332907676697,0.3142456114292145
sub-fuspd23,vim,VIM_first,lh_vim,0.0009718667715787888,4.052680492401123,4.819526672363281,0.5221332907676697,0.3142456114292145
sub-fuspd23,vim,VIM_first,lh_zi,-0.00015388987958431244,4.052680492401123,4.819526672363281,0.5221332907676697,0.3142456114292145
sub-fuspd23,vim,VIM_first,rh_Ca,5.7598575949668884e-05,4.052680492401123,4.819526672363281,0.5221332907676697,0.3142456114292145
sub-fuspd23,vim,VIM_first,rh_GPe,0.0005932655185461044,4.052680492401123,4.819526672363281,0.5221332907676697,0.3142456114292145
sub-fuspd23,vim,VIM_first,rh_GPi,0.0028726630844175816,4.052680492401123,4.819526672363281,0.5221332907676697,0.3142456114292145
sub-fuspd23,vim,VIM_first,rh_Pu,0.002829141914844513,4.052680492401123,4.819526672363281,0.5221332907676697,0.3142456114292145
sub-fuspd23,vim,VIM_first,rh_STH,0.00023854896426200867,4.052680492401123,4.819526672363281,0.5221332907676697,0.3142456114292145
sub-fuspd23,vim,VIM_first,rh_cerebellum_dentate,0.000855814665555954,4.052680492401123,4.819526672363281,0.5221332907676697,0.3142456114292145
sub-fuspd23,vim,VIM_first,rh_cerebellum_motor,4.828907549381256e-05,4.052680492401123,4.819526672363281,0.5221332907676697,0.3142456114292145
sub-fuspd23,vim,VIM_first,rh_paracentral_smooth3mm,0.0032613230869174004,4.052680492401123,4.819526672363281,0.5221332907676697,0.3142456114292145
sub-fuspd23,vim,VIM_first,rh_postcentral_smooth3mm,0.0025729984045028687,4.052680492401123,4.819526672363281,0.5221332907676697,0.3142456114292145
sub-fuspd23,vim,VIM_first,rh_precentral_smooth3mm,-0.0002885032445192337,4.052680492401123,4.819526672363281,0.5221332907676697,0.3142456114292145
sub-fuspd23,vim,VIM_first,rh_superiorfrontal_smooth3mm,0.0020079007372260094,4.052680492401123,4.819526672363281,0.5221332907676697,0.3142456114292145
sub-fuspd23,zi,VIM_first,lh_Ca,-0.001282963901758194,3.0848629474639893,2.9433178901672363,0.871229887008667,1.0909533500671387
sub-fuspd23,zi,VIM_first,lh_GPe,-0.00024047959595918655,3.0848629474639893,2.9433178901672363,0.871229887008667,1.0909533500671387
sub-fuspd23,zi,VIM_first,lh_GPi,-0.0014949897304177284,3.0848629474639893,2.9433178901672363,0.871229887008667,1.0909533500671387
sub-fuspd23,zi,VIM_first,lh_Pu,-0.0036165397614240646,3.0848629474639893,2.9433178901672363,0.871229887008667,1.0909533500671387
sub-fuspd23,zi,VIM_first,lh_STH,-0.001976677216589451,3.0848629474639893,2.9433178901672363,0.871229887008667,1.0909533500671387
sub-fuspd23,zi,VIM_first,lh_cerebellum_dentate,-0.0019231084734201431,3.0848629474639893,2.9433178901672363,0.871229887008667,1.0909533500671387
sub-fuspd23,zi,VIM_first,lh_cerebellum_motor,-0.0035287849605083466,3.0848629474639893,2.9433178901672363,0.871229887008667,1.0909533500671387
sub-fuspd23,zi,VIM_first,lh_paracentral_smooth3mm,-0.0006138402968645096,3.0848629474639893,2.9433178901672363,0.871229887008667,1.0909533500671387
sub-fuspd23,zi,VIM_first,lh_postcentral_smooth3mm,0.0012733861804008484,3.0848629474639893,2.9433178901672363,0.871229887008667,1.0909533500671387
sub-fuspd23,zi,VIM_first,lh_precentral_smooth3mm,0.0007559042423963547,3.0848629474639893,2.9433178901672363,0.871229887008667,1.0909533500671387
sub-fuspd23,zi,VIM_first,lh_superiorfrontal_smooth3mm,0.0015781242400407791,3.0848629474639893,2.9433178901672363,0.871229887008667,1.0909533500671387
sub-fuspd23,zi,VIM_first,lh_vim,0.001461239531636238,3.0848629474639893,2.9433178901672363,0.871229887008667,1.0909533500671387
sub-fuspd23,zi,VIM_first,lh_zi,0.0005745254456996918,3.0848629474639893,2.9433178901672363,0.871229887008667,1.0909533500671387
sub-fuspd23,zi,VIM_first,rh_Ca,0.0005262792110443115,3.0848629474639893,2.9433178901672363,0.871229887008667,1.0909533500671387
sub-fuspd23,zi,VIM_first,rh_GPe,0.0013361983001232147,3.0848629474639893,2.9433178901672363,0.871229887008667,1.0909533500671387
sub-fuspd23,zi,VIM_first,rh_GPi,0.001129169948399067,3.0848629474639893,2.9433178901672363,0.871229887008667,1.0909533500671387
sub-fuspd23,zi,VIM_first,rh_Pu,-0.000689181499183178,3.0848629474639893,2.9433178901672363,0.871229887008667,1.0909533500671387
sub-fuspd23,zi,VIM_first,rh_STH,0.0011602193117141724,3.0848629474639893,2.9433178901672363,0.871229887008667,1.0909533500671387
sub-fuspd23,zi,VIM_first,rh_cerebellum_dentate,-0.00044571980834007263,3.0848629474639893,2.9433178901672363,0.871229887008667,1.0909533500671387
sub-fuspd23,zi,VIM_first,rh_cerebellum_motor,0.0012875758111476898,3.0848629474639893,2.9433178901672363,0.871229887008667,1.0909533500671387
sub-fuspd23,zi,VIM_first,rh_paracentral_smooth3mm,0.0006574001163244247,3.0848629474639893,2.9433178901672363,0.871229887008667,1.0909533500671387
sub-fuspd23,zi,VIM_first,rh_postcentral_smooth3mm,0.0026947855949401855,3.0848629474639893,2.9433178901672363,0.871229887008667,1.0909533500671387
sub-fuspd23,zi,VIM_first,rh_precentral_smooth3mm,0.0010803230106830597,3.0848629474639893,2.9433178901672363,0.871229887008667,1.0909533500671387
sub-fuspd23,zi,VIM_first,rh_superiorfrontal_smooth3mm,0.0021982863545417786,3.0848629474639893,2.9433178901672363,0.871229887008667,1.0909533500671387
