subject_id,target,group_str,roi,delta,loss_recon_pre,loss_recon_post,loss_cls_pre,loss_cls_post
sub-fuspd18,vim,ZI_first,lh_Ca,-0.0009160414338111877,2.7377965450286865,3.250366449356079,0.24091848731040955,0.6220660209655762
sub-fuspd18,vim,ZI_first,lh_GPe,0.0018780715763568878,2.7377965450286865,3.250366449356079,0.24091848731040955,0.6220660209655762
sub-fuspd18,vim,ZI_first,lh_GPi,-0.0001769266091287136,2.7377965450286865,3.250366449356079,0.24091848731040955,0.6220660209655762
sub-fuspd18,vim,ZI_first,lh_Pu,0.0025773365050554276,2.7377965450286865,3.250366449356079,0.24091848731040955,0.6220660209655762
sub-fuspd18,vim,ZI_first,lh_STH,-0.00032701343297958374,2.7377965450286865,3.250366449356079,0.24091848731040955,0.6220660209655762
sub-fuspd18,vim,ZI_first,lh_cerebellum_dentate,0.0007024239748716354,2.7377965450286865,3.250366449356079,0.24091848731040955,0.6220660209655762
sub-fuspd18,vim,ZI_first,lh_cerebellum_motor,-0.00015051569789648056,2.7377965450286865,3.250366449356079,0.24091848731040955,0.6220660209655762
sub-fuspd18,vim,ZI_first,lh_paracentral_smooth3mm,0.0014687366783618927,2.7377965450286865,3.250366449356079,0.24091848731040955,0.6220660209655762
sub-fuspd18,vim,ZI_first,lh_postcentral_smooth3mm,0.00218915194272995,2.7377965450286865,3.250366449356079,0.24091848731040955,0.6220660209655762
sub-fuspd18,vim,ZI_first,lh_precentral_smooth3mm,0.0019180569797754288,2.7377965450286865,3.250366449356079,0.24091848731040955,0.6220660209655762
sub-fuspd18,vim,ZI_first,lh_superiorfrontal_smooth3mm,0.0021571870893239975,2.7377965450286865,3.250366449356079,0.24091848731040955,0.6220660209655762
sub-fuspd18,vim,ZI_first,lh_vim,-0.0010944204404950142,2.7377965450286865,3.250366449356079,0.24091848731040955,0.6220660209655762
sub-fuspd18,vim,ZI_first,lh_zi,0.00011680833995342255,2.7377965450286865,3.250366449356079,0.24091848731040955,0.6220660209655762
sub-fuspd18,vim,ZI_first,rh_Ca,0.0021528881043195724,2.7377965450286865,3.250366449356079,0.24091848731040955,0.6220660209655762
sub-fuspd18,vim,ZI_first,rh_GPe,0.0017968015745282173,2.7377965450286865,3.250366449356079,0.24091848731040955,0.6220660209655762
