subject_id,target,group_str,roi,delta,loss_recon_pre,loss_recon_post,loss_cls_pre,loss_cls_post
sub-fuspd15,vim,VIM_first,lh_Ca,-0.0026161354035139084,217.9993133544922,182.01956176757812,0.748450517654419,0.668380618095398
sub-fuspd15,vim,VIM_first,lh_GPe,0.0010299349669367075,217.9993133544922,182.01956176757812,0.748450517654419,0.668380618095398
sub-fuspd15,vim,VIM_first,lh_GPi,0.007125654723495245,217.9993133544922,182.01956176757812,0.748450517654419,0.668380618095398
sub-fuspd15,vim,VIM_first,lh_Pu,-0.0006767488084733486,217.9993133544922,182.01956176757812,0.748450517654419,0.668380618095398
sub-fuspd15,vim,VIM_first,lh_STH,0.0008003788534551859,217.9993133544922,182.01956176757812,0.748450517654419,0.668380618095398
sub-fuspd15,vim,VIM_first,lh_cerebellum_dentate,0.007452527992427349,217.9993133544922,182.01956176757812,0.748450517654419,0.668380618095398
sub-fuspd15,vim,VIM_first,lh_cerebellum_motor,0.00037648435682058334,217.9993133544922,182.01956176757812,0.748450517654419,0.668380618095398
sub-fuspd15,vim,VIM_first,lh_paracentral_smooth3mm,-0.003354218788444996,217.9993133544922,182.01956176757812,0.748450517654419,0.668380618095398
sub-fuspd15,vim,VIM_first,lh_postcentral_smooth3mm,0.00987880676984787,217.9993133544922,182.01956176757812,0.748450517654419,0.668380618095398
sub-fuspd15,vim,VIM_first,lh_precentral_smooth3mm,0.005592470522969961,217.9993133544922,182.01956176757812,0.748450517654419,0.668380618095398
sub-fuspd15,vim,VIM_first,lh_superiorfrontal_smooth3mm,0.009491847828030586,217.9993133544922,182.01956176757812,0.748450517654419,0.668380618095398
sub-fuspd15,vim,VIM_first,lh_vim,0.008294271305203438,217.9993133544922,182.01956176757812,0.748450517654419,0.668380618095398
sub-fuspd15,vim,VIM_first,lh_zi,0.007661894429475069,217.9993133544922,182.01956176757812,0.748450517654419,0.668380618095398
sub-fuspd15,vim,VIM_first,rh_Ca,0.0033132669050246477,217.9993133544922,182.01956176757812,0.748450517654419,0.668380618095398
sub-fuspd15,vim,VIM_first,rh_GPe,0.003535010851919651,217.9993133544922,182.01956176757812,0.748450517654419,0.668380618095398
sub-fuspd15,vim,VIM_first,rh_GPi,0.00752921961247921,217.9993133544922,182.01956176757812,0.748450517654419,0.668380618095398
sub-fuspd15,vim,VIM_first,rh_Pu,0.004692692309617996,217.9993133544922,182.01956176757812,0.748450517654419,0.668380618095398
sub-fuspd15,vim,VIM_first,rh_STH,0.0038672597147524357,217.9993133544922,182.01956176757812,0.748450517654419,0.668380618095398
sub-fuspd15,vim,VIM_first,rh_cerebellum_dentate,-0.00023405952379107475,217.9993133544922,182.01956176757812,0.748450517654419,0.668380618095398
sub-fuspd15,vim,VIM_first,rh_cerebellum_motor,0.005160633474588394,217.9993133544922,182.01956176757812,0.748450517654419,0.668380618095398
sub-fuspd15,vim,VIM_first,rh_paracentral_smooth3mm,-0.0018874220550060272,217.9993133544922,182.01956176757812,0.748450517654419,0.668380618095398
