subject_id,target,group_str,roi,delta,loss_recon_pre,loss_recon_post,loss_cls_pre,loss_cls_post
sub-fuspd11,vim,ZI_first,lh_Ca,-0.0006339624524116516,3.4128048419952393,3.601170063018799,0.5489363670349121,0.7527338266372681
sub-fuspd11,vim,ZI_first,lh_GPe,-0.0019459817558526993,3.4128048419952393,3.601170063018799,0.5489363670349121,0.7527338266372681
sub-fuspd11,vim,ZI_first,lh_GPi,1.5892088413238525e-05,3.4128048419952393,3.601170063018799,0.5489363670349121,0.7527338266372681
sub-fuspd11,vim,ZI_first,lh_Pu,0.0009331349283456802,3.4128048419952393,3.601170063018799,0.5489363670349121,0.7527338266372681
sub-fuspd11,vim,ZI_first,lh_STH,0.0005320962518453598,3.4128048419952393,3.601170063018799,0.5489363670349121,0.7527338266372681
sub-fuspd11,vim,ZI_first,lh_cerebellum_dentate,-0.00017178431153297424,3.4128048419952393,3.601170063018799,0.5489363670349121,0.7527338266372681
sub-fuspd11,vim,ZI_first,lh_cerebellum_motor,0.001767568290233612,3.4128048419952393,3.601170063018799,0.5489363670349121,0.7527338266372681
sub-fuspd11,vim,ZI_first,lh_paracentral_smooth3mm,-0.0019024461507797241,3.4128048419952393,3.601170063018799,0.5489363670349121,0.7527338266372681
sub-fuspd11,vim,ZI_first,lh_postcentral_smooth3mm,-0.0006613638252019882,3.4128048419952393,3.601170063018799,0.5489363670349121,0.7527338266372681
sub-fuspd11,vim,ZI_first,lh_precentral_smooth3mm,0.00016090739518404007,3.4128048419952393,3.601170063018799,0.5489363670349121,0.7527338266372681
sub-fuspd11,vim,ZI_first,lh_superiorfrontal_smooth3mm,-0.0009456239640712738,3.4128048419952393,3.601170063018799,0.5489363670349121,0.7527338266372681
sub-fuspd11,vim,ZI_first,lh_vim,-0.0027376534417271614,3.4128048419952393,3.601170063018799,0.5489363670349121,0.7527338266372681
sub-fuspd11,vim,ZI_first,lh_zi,-0.0009517734870314598,3.4128048419952393,3.601170063018799,0.5489363670349121,0.7527338266372681
sub-fuspd11,vim,ZI_first,rh_Ca,-0.002404008060693741,3.4128048419952393,3.601170063018799,0.5489363670349121,0.7527338266372681
sub-fuspd11,vim,ZI_first,rh_GPe,0.0007010959088802338,3.4128048419952393,3.601170063018799,0.5489363670349121,0.7527338266372681
sub-fuspd11,vim,ZI_first,rh_GPi,0.0008661160245537758,3.4128048419952393,3.601170063018799,0.5489363670349121,0.7527338266372681
sub-fuspd11,vim,ZI_first,rh_Pu,0.0005309674888849258,3.4128048419952393,3.601170063018799,0.5489363670349121,0.7527338266372681
sub-fuspd11,vim,ZI_first,rh_STH,-0.00010733306407928467,3.4128048419952393,3.601170063018799,0.5489363670349121,0.7527338266372681
sub-fuspd11,vim,ZI_first,rh_cerebellum_dentate,-0.0011889711022377014,3.4128048419952393,3.601170063018799,0.5489363670349121,0.7527338266372681
sub-fuspd11,vim,ZI_first,rh_cerebellum_motor,0.0018942058086395264,3.4128048419952393,3.601170063018799,0.5489363670349121,0.7527338266372681
sub-fuspd11,vim,ZI_first,rh_paracentral_smooth3mm,-0.0018387474119663239,3.4128048419952393,3.601170063018799,0.5489363670349121,0.7527338266372681
sub-fuspd11,vim,ZI_first,rh_postcentral_smooth3mm,0.00027571478858590126,3.4128048419952393,3.601170063018799,0.5489363670349121,0.7527338266372681
sub-fuspd11,vim,ZI_first,rh_precentral_smooth3mm,-0.00015576183795928955,3.4128048419952393,3.601170063018799,0.5489363670349121,0.7527338266372681
sub-fuspd11,vim,ZI_first,rh_superiorfrontal_smooth3mm,-0.0025588329881429672,3.4128048419952393,3.601170063018799,0.5489363670349121,0.7527338266372681
sub-fuspd11,zi,ZI_first,lh_Ca,-0.0006835423409938812,3.3900928497314453,3.9534826278686523,0.6223092079162598,0.8992459774017334
sub-fuspd11,zi,ZI_first,lh_GPe,-0.0016555050387978554,3.3900928497314453,3.9534826278686523,0.6223092079162598,0.8992459774017334
sub-fuspd11,zi,ZI_first,lh_GPi,-0.0006946511566638947,3.3900928497314453,3.9534826278686523,0.6223092079162598,0.8992459774017334
