subject_id,target,group_str,roi,delta,loss_recon_pre,loss_recon_post,loss_cls_pre,loss_cls_post
sub-fuspd24,vim,ZI_first,lh_Ca,0.00038943812251091003,4.481952667236328,3.445763111114502,0.5905952453613281,0.825929582118988
sub-fuspd24,vim,ZI_first,lh_GPe,0.0011426233686506748,4.481952667236328,3.445763111114502,0.5905952453613281,0.825929582118988
sub-fuspd24,vim,ZI_first,lh_GPi,0.0028503192588686943,4.481952667236328,3.445763111114502,0.5905952453613281,0.825929582118988
sub-fuspd24,vim,ZI_first,lh_Pu,0.0006068237125873566,4.481952667236328,3.445763111114502,0.5905952453613281,0.825929582118988
sub-fuspd24,vim,ZI_first,lh_STH,0.0013406910002231598,4.481952667236328,3.445763111114502,0.5905952453613281,0.825929582118988
sub-fuspd24,vim,ZI_first,lh_cerebellum_dentate,0.0024565542116761208,4.481952667236328,3.445763111114502,0.5905952453613281,0.825929582118988
sub-fuspd24,vim,ZI_first,lh_cerebellum_motor,-0.0015034470707178116,4.481952667236328,3.445763111114502,0.5905952453613281,0.825929582118988
sub-fuspd24,vim,ZI_first,lh_paracentral_smooth3mm,0.0010732254013419151,4.481952667236328,3.445763111114502,0.5905952453613281,0.825929582118988
sub-fuspd24,vim,ZI_first,lh_postcentral_smooth3mm,0.001598108559846878,4.481952667236328,3.445763111114502,0.5905952453613281,0.825929582118988
sub-fuspd24,vim,ZI_first,lh_precentral_smooth3mm,0.0006671790033578873,4.481952667236328,3.445763111114502,0.5905952453613281,0.825929582118988
sub-fuspd24,vim,ZI_first,lh_superiorfrontal_smooth3mm,0.0031965654343366623,4.481952667236328,3.445763111114502,0.5905952453613281,0.825929582118988
sub-fuspd24,vim,ZI_first,lh_vim,0.0028037168085575104,4.481952667236328,3.445763111114502,0.5905952453613281,0.825929582118988
sub-fuspd24,vim,ZI_first,lh_zi,0.002958341035991907,4.481952667236328,3.445763111114502,0.5905952453613281,0.825929582118988
sub-fuspd24,vim,ZI_first,rh_Ca,0.001821393147110939,4.481952667236328,3.445763111114502,0.5905952453613281,0.825929582118988
sub-fuspd24,vim,ZI_first,rh_GPe,-6.043119356036186e-05,4.481952667236328,3.445763111114502,0.5905952453613281,0.825929582118988
sub-fuspd24,vim,ZI_first,rh_GPi,0.0010312451049685478,4.481952667236328,3.445763111114502,0.5905952453613281,0.825929582118988
sub-fuspd24,vim,ZI_first,rh_Pu,0.0011892281472682953,4.481952667236328,3.445763111114502,0.5905952453613281,0.825929582118988
sub-fuspd24,vim,ZI_first,rh_STH,0.0027381889522075653,4.481952667236328,3.445763111114502,0.5905952453613281,0.825929582118988
sub-fuspd24,vim,ZI_first,rh_cerebellum_dentate,0.004756481386721134,4.481952667236328,3.445763111114502,0.5905952453613281,0.825929582118988
sub-fuspd24,vim,ZI_first,rh_cerebellum_motor,-0.001431407406926155,4.481952667236328,3.445763111114502,0.5905952453613281,0.825929582118988
sub-fuspd24,vim,ZI_first,rh_paracentral_smooth3mm,0.001039755530655384,4.481952667236328,3.445763111114502,0.5905952453613281,0.825929582118988
sub-fuspd24,vim,ZI_first,rh_postcentral_smooth3mm,0.0014556944370269775,4.481952667236328,3.445763111114502,0.5905952453613281,0.825929582118988
sub-fuspd24,vim,ZI_first,rh_precentral_smooth3mm,-0.0012017898261547089,4.481952667236328,3.445763111114502,0.5905952453613281,0.825929582118988
sub-fuspd24,vim,ZI_first,rh_superiorfrontal_smooth3mm,0.004156101495027542,4.481952667236328,3.445763111114502,0.5905952453613281,0.825929582118988
sub-fuspd24,zi,ZI_first,lh_Ca,-0.0009620785713195801,4.49898624420166,3.9579060077667236,0.7215743064880371,0.8391334414482117
sub-fuspd24,zi,ZI_first,lh_GPe,-0.0013437713496387005,4.49898624420166,3.9579060077667236,0.7215743064880371,0.8391334414482117
sub-fuspd24,zi,ZI_first,lh_GPi,-0.00022398307919502258,4.49898624420166,3.9579060077667236,0.7215743064880371,0.8391334414482117
sub-fuspd24,zi,ZI_first,lh_Pu,-0.00013098306953907013,4.49898624420166,3.9579060077667236,0.7215743064880371,0.8391334414482117
sub-fuspd24,zi,ZI_first,lh_STH,-0.0011578872799873352,4.49898624420166,3.9579060077667236,0.7215743064880371,0.8391334414482117
sub-fuspd24,zi,ZI_first,lh_cerebellum_dentate,-0.0017774513689801097,4.49898624420166,3.9579060077667236,0.7215743064880371,0.8391334414482117
sub-fuspd24,zi,ZI_first,lh_cerebellum_motor,-0.0003280453383922577,4.49898624420166,3.9579060077667236,0.7215743064880371,0.8391334414482117
sub-fuspd24,zi,ZI_first,lh_paracentral_smooth3mm,0.0007412293925881386,4.49898624420166,3.9579060077667236,0.7215743064880371,0.8391334414482117
sub-fuspd24,zi,ZI_first,lh_postcentral_smooth3mm,-0.0029976479709148407,4.49898624420166,3.9579060077667236,0.7215743064880371,0.8391334414482117
sub-fuspd24,zi,ZI_first,lh_precentral_smooth3mm,-0.0013101045042276382,4.49898624420166,3.9579060077667236,0.7215743064880371,0.8391334414482117
sub-fuspd24,zi,ZI_first,lh_superiorfrontal_smooth3mm,-0.0022905273362994194,4.49898624420166,3.9579060077667236,0.7215743064880371,0.8391334414482117
