subject_id,target,group_str,roi,delta,loss_recon_pre,loss_recon_post,loss_cls_pre,loss_cls_post
sub-fuspd09,vim,VIM_first,lh_Ca,0.004520409740507603,240.28213500976562,220.21603393554688,0.6960244178771973,0.64697265625
sub-fuspd09,vim,VIM_first,lh_GPe,0.015556657686829567,240.28213500976562,220.21603393554688,0.6960244178771973,0.64697265625
sub-fuspd09,vim,VIM_first,lh_GPi,0.00018959585577249527,240.28213500976562,220.21603393554688,0.6960244178771973,0.64697265625
sub-fuspd09,vim,VIM_first,lh_Pu,0.004805705044418573,240.28213500976562,220.21603393554688,0.6960244178771973,0.64697265625
sub-fuspd09,vim,VIM_first,lh_STH,-0.0007942768279463053,240.28213500976562,220.21603393554688,0.6960244178771973,0.64697265625
sub-fuspd09,vim,VIM_first,lh_cerebellum_dentate,0.0033830851316452026,240.28213500976562,220.21603393554688,0.6960244178771973,0.64697265625
sub-fuspd09,vim,VIM_first,lh_cerebellum_motor,0.0009755510836839676,240.28213500976562,220.21603393554688,0.6960244178771973,0.64697265625
sub-fuspd09,vim,VIM_first,lh_paracentral_smooth3mm,0.005075310356914997,240.28213500976562,220.21603393554688,0.6960244178771973,0.64697265625
sub-fuspd09,vim,VIM_first,lh_postcentral_smooth3mm,-0.0017959270626306534,240.28213500976562,220.21603393554688,0.6960244178771973,0.64697265625
sub-fuspd09,vim,VIM_first,lh_precentral_smooth3mm,-0.0007825200445950031,240.28213500976562,220.21603393554688,0.6960244178771973,0.64697265625
sub-fuspd09,vim,VIM_first,lh_superiorfrontal_smooth3mm,0.003949442878365517,240.28213500976562,220.21603393554688,0.6960244178771973,0.64697265625
sub-fuspd09,vim,VIM_first,lh_vim,0.00045629823580384254,240.28213500976562,220.21603393554688,0.6960244178771973,0.64697265625
sub-fuspd09,vim,VIM_first,lh_zi,0.0012635360471904278,240.28213500976562,220.21603393554688,0.6960244178771973,0.64697265625
sub-fuspd09,vim,VIM_first,rh_Ca,-4.36883419752121e-06,240.28213500976562,220.21603393554688,0.6960244178771973,0.64697265625
sub-fuspd09,vim,VIM_first,rh_GPe,0.002231986727565527,240.28213500976562,220.21603393554688,0.6960244178771973,0.64697265625
sub-fuspd09,vim,VIM_first,rh_GPi,0.004838945344090462,240.28213500976562,220.21603393554688,0.6960244178771973,0.64697265625
sub-fuspd09,vim,VIM_first,rh_Pu,0.0047302027232944965,240.28213500976562,220.21603393554688,0.6960244178771973,0.64697265625
sub-fuspd09,vim,VIM_first,rh_STH,0.001280282624065876,240.28213500976562,220.21603393554688,0.6960244178771973,0.64697265625
sub-fuspd09,vim,VIM_first,rh_cerebellum_dentate,-0.003200891427695751,240.28213500976562,220.21603393554688,0.6960244178771973,0.64697265625
sub-fuspd09,vim,VIM_first,rh_cerebellum_motor,-0.00138417212292552,240.28213500976562,220.21603393554688,0.6960244178771973,0.64697265625
sub-fuspd09,vim,VIM_first,rh_paracentral_smooth3mm,0.00036525819450616837,240.28213500976562,220.21603393554688,0.6960244178771973,0.64697265625
sub-fuspd09,vim,VIM_first,rh_postcentral_smooth3mm,-9.87853854894638e-05,240.28213500976562,220.21603393554688,0.6960244178771973,0.64697265625
sub-fuspd09,vim,VIM_first,rh_precentral_smooth3mm,0.0014445846900343895,240.28213500976562,220.21603393554688,0.6960244178771973,0.64697265625
sub-fuspd09,vim,VIM_first,rh_superiorfrontal_smooth3mm,0.0012423023581504822,240.28213500976562,220.21603393554688,0.6960244178771973,0.64697265625
sub-fuspd09,zi,VIM_first,lh_Ca,0.00552327511832118,246.16098022460938,209.06851196289062,0.6570681929588318,0.688557505607605
sub-fuspd09,zi,VIM_first,lh_GPe,0.008975692093372345,246.16098022460938,209.06851196289062,0.6570681929588318,0.688557505607605
sub-fuspd09,zi,VIM_first,lh_GPi,0.008499328047037125,246.16098022460938,209.06851196289062,0.6570681929588318,0.688557505607605
sub-fuspd09,zi,VIM_first,lh_Pu,0.01507698092609644,246.16098022460938,209.06851196289062,0.6570681929588318,0.688557505607605
sub-fuspd09,zi,VIM_first,lh_STH,-0.009095367975533009,246.16098022460938,209.06851196289062,0.6570681929588318,0.688557505607605
sub-fuspd09,zi,VIM_first,lh_cerebellum_dentate,0.003362055867910385,246.16098022460938,209.06851196289062,0.6570681929588318,0.688557505607605
sub-fuspd09,zi,VIM_first,lh_cerebellum_motor,-0.014132781885564327,246.16098022460938,209.06851196289062,0.6570681929588318,0.688557505607605
sub-fuspd09,zi,VIM_first,lh_paracentral_smooth3mm,0.0022181132808327675,246.16098022460938,209.06851196289062,0.6570681929588318,0.688557505607605
sub-fuspd09,zi,VIM_first,lh_postcentral_smooth3mm,0.019401898607611656,246.16098022460938,209.06851196289062,0.6570681929588318,0.688557505607605
sub-fuspd09,zi,VIM_first,lh_precentral_smooth3mm,0.007533948868513107,246.16098022460938,209.06851196289062,0.6570681929588318,0.688557505607605
sub-fuspd09,zi,VIM_first,lh_superiorfrontal_smooth3mm,0.007179806940257549,246.16098022460938,209.06851196289062,0.6570681929588318,0.688557505607605
sub-fuspd09,zi,VIM_first,lh_vim,0.009127439931035042,246.16098022460938,209.06851196289062,0.6570681929588318,0.688557505607605
sub-fuspd09,zi,VIM_first,lh_zi,0.016410348936915398,246.16098022460938,209.06851196289062,0.6570681929588318,0.688557505607605
sub-fuspd09,zi,VIM_first,rh_Ca,0.018054353073239326,246.16098022460938,209.06851196289062,0.6570681929588318,0.688557505607605
sub-fuspd09,zi,VIM_first,rh_GPe,0.0031263530254364014,246.16098022460938,209.06851196289062,0.6570681929588318,0.688557505607605
sub-fuspd09,zi,VIM_first,rh_GPi,-0.00392139982432127,246.16098022460938,209.06851196289062,0.6570681929588318,0.688557505607605
sub-fuspd09,zi,VIM_first,rh_Pu,0.004049285314977169,246.16098022460938,209.06851196289062,0.6570681929588318,0.688557505607605
sub-fuspd09,zi,VIM_first,rh_STH,0.000414971262216568,246.16098022460938,209.06851196289062,0.6570681929588318,0.688557505607605
sub-fuspd09,zi,VIM_first,rh_cerebellum_dentate,0.016333581879734993,246.16098022460938,209.06851196289062,0.6570681929588318,0.688557505607605
sub-fuspd09,zi,VIM_first,rh_cerebellum_motor,-0.0071254996582865715,246.16098022460938,209.06851196289062,0.6570681929588318,0.688557505607605
sub-fuspd09,zi,VIM_first,rh_paracentral_smooth3mm,0.00543367862701416,246.16098022460938,209.06851196289062,0.6570681929588318,0.688557505607605
sub-fuspd09,zi,VIM_first,rh_postcentral_smooth3mm,-0.002860201522707939,246.16098022460938,209.06851196289062,0.6570681929588318,0.688557505607605
sub-fuspd09,zi,VIM_first,rh_precentral_smooth3mm,0.0023826472461223602,246.16098022460938,209.06851196289062,0.6570681929588318,0.688557505607605
sub-fuspd09,zi,VIM_first,rh_superiorfrontal_smooth3mm,0.002163591794669628,246.16098022460938,209.06851196289062,0.6570681929588318,0.688557505607605
