subject_id,target,group_str,roi,delta,loss_recon_pre,loss_recon_post,loss_cls_pre,loss_cls_post
sub-fuspd08,vim,ZI_first,lh_Ca,0.0021343324333429337,2.899197578430176,3.020293712615967,0.5884947776794434,0.5909021496772766
sub-fuspd08,vim,ZI_first,lh_GPe,0.0018374398350715637,2.899197578430176,3.020293712615967,0.5884947776794434,0.5909021496772766
sub-fuspd08,vim,ZI_first,lh_GPi,-0.001784585416316986,2.899197578430176,3.020293712615967,0.5884947776794434,0.5909021496772766
sub-fuspd08,vim,ZI_first,lh_Pu,0.0033144261687994003,2.899197578430176,3.020293712615967,0.5884947776794434,0.5909021496772766
sub-fuspd08,vim,ZI_first,lh_STH,-0.0004288479685783386,2.899197578430176,3.020293712615967,0.5884947776794434,0.5909021496772766
sub-fuspd08,vim,ZI_first,lh_cerebellum_dentate,-0.0018303487449884415,2.899197578430176,3.020293712615967,0.5884947776794434,0.5909021496772766
sub-fuspd08,vim,ZI_first,lh_cerebellum_motor,0.0005425084382295609,2.899197578430176,3.020293712615967,0.5884947776794434,0.5909021496772766
sub-fuspd08,vim,ZI_first,lh_paracentral_smooth3mm,-0.0002646688371896744,2.899197578430176,3.020293712615967,0.5884947776794434,0.5909021496772766
sub-fuspd08,vim,ZI_first,lh_postcentral_smooth3mm,0.0004208609461784363,2.899197578430176,3.020293712615967,0.5884947776794434,0.5909021496772766
sub-fuspd08,vim,ZI_first,lh_precentral_smooth3mm,0.0016712611541152,2.899197578430176,3.020293712615967,0.5884947776794434,0.5909021496772766
sub-fuspd08,vim,ZI_first,lh_superiorfrontal_smooth3mm,0.0011382084339857101,2.899197578430176,3.020293712615967,0.5884947776794434,0.5909021496772766
sub-fuspd08,vim,ZI_first,lh_vim,0.0006413934752345085,2.899197578430176,3.020293712615967,0.5884947776794434,0.5909021496772766
sub-fuspd08,vim,ZI_first,lh_zi,0.0018722675740718842,2.899197578430176,3.020293712615967,0.5884947776794434,0.5909021496772766
sub-fuspd08,vim,ZI_first,rh_Ca,0.001462634652853012,2.899197578430176,3.020293712615967,0.5884947776794434,0.5909021496772766
sub-fuspd08,vim,ZI_first,rh_GPe,0.00038996897637844086,2.899197578430176,3.020293712615967,0.5884947776794434,0.5909021496772766
sub-fuspd08,vim,ZI_first,rh_GPi,0.0012112455442547798,2.899197578430176,3.020293712615967,0.5884947776794434,0.5909021496772766
sub-fuspd08,vim,ZI_first,rh_Pu,0.0018190843984484673,2.899197578430176,3.020293712615967,0.5884947776794434,0.5909021496772766
sub-fuspd08,vim,ZI_first,rh_STH,-0.00035521388053894043,2.899197578430176,3.020293712615967,0.5884947776794434,0.5909021496772766
sub-fuspd08,vim,ZI_first,rh_cerebellum_dentate,-0.0003147721290588379,2.899197578430176,3.020293712615967,0.5884947776794434,0.5909021496772766
sub-fuspd08,vim,ZI_first,rh_cerebellum_motor,0.0007583834230899811,2.899197578430176,3.020293712615967,0.5884947776794434,0.5909021496772766
sub-fuspd08,vim,ZI_first,rh_paracentral_smooth3mm,0.0017599482089281082,2.899197578430176,3.020293712615967,0.5884947776794434,0.5909021496772766
sub-fuspd08,vim,ZI_first,rh_postcentral_smooth3mm,-0.0006998386234045029,2.899197578430176,3.020293712615967,0.5884947776794434,0.5909021496772766
sub-fuspd08,vim,ZI_first,rh_precentral_smooth3mm,-0.00012289546430110931,2.899197578430176,3.020293712615967,0.5884947776794434,0.5909021496772766
sub-fuspd08,vim,ZI_first,rh_superiorfrontal_smooth3mm,0.003304744139313698,2.899197578430176,3.020293712615967,0.5884947776794434,0.5909021496772766
sub-fuspd08,zi,ZI_first,lh_Ca,0.003545030951499939,2.5535175800323486,2.5578324794769287,0.552131175994873,0.9596745371818542
sub-fuspd08,zi,ZI_first,lh_GPe,0.004438664764165878,2.5535175800323486,2.5578324794769287,0.552131175994873,0.9596745371818542
sub-fuspd08,zi,ZI_first,lh_GPi,0.005620108917355537,2.5535175800323486,2.5578324794769287,0.552131175994873,0.9596745371818542
sub-fuspd08,zi,ZI_first,lh_Pu,0.004758195951581001,2.5535175800323486,2.5578324794769287,0.552131175994873,0.9596745371818542
sub-fuspd08,zi,ZI_first,lh_STH,0.00024680327624082565,2.5535175800323486,2.5578324794769287,0.552131175994873,0.9596745371818542
sub-fuspd08,zi,ZI_first,lh_cerebellum_dentate,0.0026602670550346375,2.5535175800323486,2.5578324794769287,0.552131175994873,0.9596745371818542
sub-fuspd08,zi,ZI_first,lh_cerebellum_motor,0.0011788951233029366,2.5535175800323486,2.5578324794769287,0.552131175994873,0.9596745371818542
sub-fuspd08,zi,ZI_first,lh_paracentral_smooth3mm,-0.0014670751988887787,2.5535175800323486,2.5578324794769287,0.552131175994873,0.9596745371818542
sub-fuspd08,zi,ZI_first,lh_postcentral_smooth3mm,0.003896433860063553,2.5535175800323486,2.5578324794769287,0.552131175994873,0.9596745371818542
