subject_id,target,group_str,roi,delta,loss_recon_pre,loss_recon_post,loss_cls_pre,loss_cls_post
sub-fuspd06,vim,ZI_first,lh_Ca,-0.003589530475437641,3.0539395809173584,3.7906274795532227,0.6576619744300842,0.7457780838012695
sub-fuspd06,vim,ZI_first,lh_GPe,-0.005112707149237394,3.0539395809173584,3.7906274795532227,0.6576619744300842,0.7457780838012695
sub-fuspd06,vim,ZI_first,lh_GPi,-0.0028449734672904015,3.0539395809173584,3.7906274795532227,0.6576619744300842,0.7457780838012695
sub-fuspd06,vim,ZI_first,lh_Pu,-0.0010481169447302818,3.0539395809173584,3.7906274795532227,0.6576619744300842,0.7457780838012695
sub-fuspd06,vim,ZI_first,lh_STH,-0.0042992569506168365,3.0539395809173584,3.7906274795532227,0.6576619744300842,0.7457780838012695
sub-fuspd06,vim,ZI_first,lh_cerebellum_dentate,0.0009178826585412025,3.0539395809173584,3.7906274795532227,0.6576619744300842,0.7457780838012695
sub-fuspd06,vim,ZI_first,lh_cerebellum_motor,0.00040403567254543304,3.0539395809173584,3.7906274795532227,0.6576619744300842,0.7457780838012695
sub-fuspd06,vim,ZI_first,lh_paracentral_smooth3mm,-0.004618009552359581,3.0539395809173584,3.7906274795532227,0.6576619744300842,0.7457780838012695
sub-fuspd06,vim,ZI_first,lh_postcentral_smooth3mm,0.0032215937972068787,3.0539395809173584,3.7906274795532227,0.6576619744300842,0.7457780838012695
sub-fuspd06,vim,ZI_first,lh_precentral_smooth3mm,-0.00019688531756401062,3.0539395809173584,3.7906274795532227,0.6576619744300842,0.7457780838012695
sub-fuspd06,vim,ZI_first,lh_superiorfrontal_smooth3mm,-0.006404172629117966,3.0539395809173584,3.7906274795532227,0.6576619744300842,0.7457780838012695
sub-fuspd06,vim,ZI_first,lh_vim,-0.0035736896097660065,3.0539395809173584,3.7906274795532227,0.6576619744300842,0.7457780838012695
sub-fuspd06,vim,ZI_first,lh_zi,-0.003679412417113781,3.0539395809173584,3.7906274795532227,0.6576619744300842,0.7457780838012695
sub-fuspd06,vim,ZI_first,rh_Ca,-0.0019615888595581055,3.0539395809173584,3.7906274795532227,0.6576619744300842,0.7457780838012695
sub-fuspd06,vim,ZI_first,rh_GPe,0.001371944323182106,3.0539395809173584,3.7906274795532227,0.6576619744300842,0.7457780838012695
sub-fuspd06,vim,ZI_first,rh_GPi,-0.00039665400981903076,3.0539395809173584,3.7906274795532227,0.6576619744300842,0.7457780838012695
sub-fuspd06,vim,ZI_first,rh_Pu,0.0031066015362739563,3.0539395809173584,3.7906274795532227,0.6576619744300842,0.7457780838012695
sub-fuspd06,vim,ZI_first,rh_STH,-0.0004905089735984802,3.0539395809173584,3.7906274795532227,0.6576619744300842,0.7457780838012695
sub-fuspd06,vim,ZI_first,rh_cerebellum_dentate,-0.00015819072723388672,3.0539395809173584,3.7906274795532227,0.6576619744300842,0.7457780838012695
sub-fuspd06,vim,ZI_first,rh_cerebellum_motor,0.00045364582911133766,3.0539395809173584,3.7906274795532227,0.6576619744300842,0.7457780838012695
