subject_id,target,group_str,roi,roi_c_pre,roi_c_post,delta,loss_recon_pre,loss_recon_post,loss_cls_pre,loss_cls_post
sub-fuspd16,vim,VIM_first,lh_Ca,0.003859659656882286,0.008502483367919922,0.004642823711037636,1.53826105594635,1.487398386001587,1.1334044933319092,0.04655739292502403
sub-fuspd16,vim,VIM_first,lh_GPe,0.027907442301511765,0.032559286803007126,0.004651844501495361,1.53826105594635,1.487398386001587,1.1334044933319092,0.04655739292502403
sub-fuspd16,vim,VIM_first,lh_GPi,0.0029393001459538937,0.006145920604467392,0.0032066204585134983,1.53826105594635,1.487398386001587,1.1334044933319092,0.04655739292502403
sub-fuspd16,vim,VIM_first,lh_Pu,0.03378237038850784,0.03920760005712509,0.0054252296686172485,1.53826105594635,1.487398386001587,1.1334044933319092,0.04655739292502403
sub-fuspd16,vim,VIM_first,lh_STH,0.02689623460173607,0.028975732624530792,0.0020794980227947235,1.53826105594635,1.487398386001587,1.1334044933319092,0.04655739292502403
sub-fuspd16,vim,VIM_first,lh_cerebellum_dentate,-0.0028604287654161453,0.0010033026337623596,0.003863731399178505,1.53826105594635,1.487398386001587,1.1334044933319092,0.04655739292502403
sub-fuspd16,vim,VIM_first,lh_cerebellum_motor,-0.01641218364238739,-0.012284095399081707,0.004128088243305683,1.53826105594635,1.487398386001587,1.1334044933319092,0.04655739292502403
sub-fuspd16,vim,VIM_first,lh_paracentral_smooth3mm,0.03891083970665932,0.04402318224310875,0.005112342536449432,1.53826105594635,1.487398386001587,1.1334044933319092,0.04655739292502403
sub-fuspd16,vim,VIM_first,lh_postcentral_smooth3mm,0.04138050600886345,0.047340624034404755,0.0059601180255413055,1.53826105594635,1.487398386001587,1.1334044933319092,0.04655739292502403
sub-fuspd16,vim,VIM_first,lh_precentral_smooth3mm,0.02099500223994255,0.022949371486902237,0.0019543692469596863,1.53826105594635,1.487398386001587,1.1334044933319092,0.04655739292502403
