subject_id,target,group_str,roi,delta,loss_recon_pre,loss_recon_post,loss_cls_pre,loss_cls_post
sub-fuspd13,vim,ZI_first,lh_Ca,-0.0009904690086841583,4.045921325683594,4.115243434906006,0.8179999589920044,0.6182985901832581
sub-fuspd13,vim,ZI_first,lh_GPe,-0.0022778823040425777,4.045921325683594,4.115243434906006,0.8179999589920044,0.6182985901832581
sub-fuspd13,vim,ZI_first,lh_GPi,-0.0019020996987819672,4.045921325683594,4.115243434906006,0.8179999589920044,0.6182985901832581
sub-fuspd13,vim,ZI_first,lh_Pu,-0.0007301382720470428,4.045921325683594,4.115243434906006,0.8179999589920044,0.6182985901832581
sub-fuspd13,vim,ZI_first,lh_STH,-0.001995023339986801,4.045921325683594,4.115243434906006,0.8179999589920044,0.6182985901832581
sub-fuspd13,vim,ZI_first,lh_cerebellum_dentate,-0.0007095504552125931,4.045921325683594,4.115243434906006,0.8179999589920044,0.6182985901832581
sub-fuspd13,vim,ZI_first,lh_cerebellum_motor,-0.0007499568164348602,4.045921325683594,4.115243434906006,0.8179999589920044,0.6182985901832581
sub-fuspd13,vim,ZI_first,lh_paracentral_smooth3mm,-0.0005448125302791595,4.045921325683594,4.115243434906006,0.8179999589920044,0.6182985901832581
sub-fuspd13,vim,ZI_first,lh_postcentral_smooth3mm,-0.0007321368902921677,4.045921325683594,4.115243434906006,0.8179999589920044,0.6182985901832581
sub-fuspd13,vim,ZI_first,lh_precentral_smooth3mm,-0.0021903477609157562,4.045921325683594,4.115243434906006,0.8179999589920044,0.6182985901832581
sub-fuspd13,vim,ZI_first,lh_superiorfrontal_smooth3mm,-0.0013999687507748604,4.045921325683594,4.115243434906006,0.8179999589920044,0.6182985901832581
sub-fuspd13,vim,ZI_first,lh_vim,0.00014061667025089264,4.045921325683594,4.115243434906006,0.8179999589920044,0.6182985901832581
sub-fuspd13,vim,ZI_first,lh_zi,-0.0017145294696092606,4.045921325683594,4.115243434906006,0.8179999589920044,0.6182985901832581
sub-fuspd13,vim,ZI_first,rh_Ca,3.698281943798065e-05,4.045921325683594,4.115243434906006,0.8179999589920044,0.6182985901832581
sub-fuspd13,vim,ZI_first,rh_GPe,-0.002269171178340912,4.045921325683594,4.115243434906006,0.8179999589920044,0.6182985901832581
sub-fuspd13,vim,ZI_first,rh_GPi,-0.0014764703810214996,4.045921325683594,4.115243434906006,0.8179999589920044,0.6182985901832581
sub-fuspd13,vim,ZI_first,rh_Pu,-0.0019273101352155209,4.045921325683594,4.115243434906006,0.8179999589920044,0.6182985901832581
sub-fuspd13,vim,ZI_first,rh_STH,0.0007179081439971924,4.045921325683594,4.115243434906006,0.8179999589920044,0.6182985901832581
sub-fuspd13,vim,ZI_first,rh_cerebellum_dentate,-0.004156468436121941,4.045921325683594,4.115243434906006,0.8179999589920044,0.6182985901832581
sub-fuspd13,vim,ZI_first,rh_cerebellum_motor,-0.00019568949937820435,4.045921325683594,4.115243434906006,0.8179999589920044,0.6182985901832581
sub-fuspd13,vim,ZI_first,rh_paracentral_smooth3mm,-0.002480708062648773,4.045921325683594,4.115243434906006,0.8179999589920044,0.6182985901832581
sub-fuspd13,vim,ZI_first,rh_postcentral_smooth3mm,-0.002468619029968977,4.045921325683594,4.115243434906006,0.8179999589920044,0.6182985901832581
sub-fuspd13,vim,ZI_first,rh_precentral_smooth3mm,-0.0027213043067604303,4.045921325683594,4.115243434906006,0.8179999589920044,0.6182985901832581
sub-fuspd13,vim,ZI_first,rh_superiorfrontal_smooth3mm,-0.0021678730845451355,4.045921325683594,4.115243434906006,0.8179999589920044,0.6182985901832581
sub-fuspd13,zi,ZI_first,lh_Ca,0.0020341649651527405,3.6587655544281006,3.4446840286254883,0.9455791711807251,0.622153103351593
sub-fuspd13,zi,ZI_first,lh_GPe,0.001538094598799944,3.6587655544281006,3.4446840286254883,0.9455791711807251,0.622153103351593
sub-fuspd13,zi,ZI_first,lh_GPi,0.0015681833028793335,3.6587655544281006,3.4446840286254883,0.9455791711807251,0.622153103351593
sub-fuspd13,zi,ZI_first,lh_Pu,0.0029741358011960983,3.6587655544281006,3.4446840286254883,0.9455791711807251,0.622153103351593
sub-fuspd13,zi,ZI_first,lh_STH,0.0022149085998535156,3.6587655544281006,3.4446840286254883,0.9455791711807251,0.622153103351593
sub-fuspd13,zi,ZI_first,lh_cerebellum_dentate,0.004141276702284813,3.6587655544281006,3.4446840286254883,0.9455791711807251,0.622153103351593
sub-fuspd13,zi,ZI_first,lh_cerebellum_motor,0.0015912745147943497,3.6587655544281006,3.4446840286254883,0.9455791711807251,0.622153103351593
sub-fuspd13,zi,ZI_first,lh_paracentral_smooth3mm,0.003235813230276108,3.6587655544281006,3.4446840286254883,0.9455791711807251,0.622153103351593
sub-fuspd13,zi,ZI_first,lh_postcentral_smooth3mm,0.004576297476887703,3.6587655544281006,3.4446840286254883,0.9455791711807251,0.622153103351593
sub-fuspd13,zi,ZI_first,lh_precentral_smooth3mm,0.002081729471683502,3.6587655544281006,3.4446840286254883,0.9455791711807251,0.622153103351593
sub-fuspd13,zi,ZI_first,lh_superiorfrontal_smooth3mm,0.002366369590163231,3.6587655544281006,3.4446840286254883,0.9455791711807251,0.622153103351593
sub-fuspd13,zi,ZI_first,lh_vim,0.0030822455883026123,3.6587655544281006,3.4446840286254883,0.9455791711807251,0.622153103351593
sub-fuspd13,zi,ZI_first,lh_zi,0.002844609320163727,3.6587655544281006,3.4446840286254883,0.9455791711807251,0.622153103351593
sub-fuspd13,zi,ZI_first,rh_Ca,0.0030227331444621086,3.6587655544281006,3.4446840286254883,0.9455791711807251,0.622153103351593
sub-fuspd13,zi,ZI_first,rh_GPe,0.0009430982172489166,3.6587655544281006,3.4446840286254883,0.9455791711807251,0.622153103351593
sub-fuspd13,zi,ZI_first,rh_GPi,0.0030317557975649834,3.6587655544281006,3.4446840286254883,0.9455791711807251,0.622153103351593
sub-fuspd13,zi,ZI_first,rh_Pu,0.004777334630489349,3.6587655544281006,3.4446840286254883,0.9455791711807251,0.622153103351593
sub-fuspd13,zi,ZI_first,rh_STH,-0.0005535222589969635,3.6587655544281006,3.4446840286254883,0.9455791711807251,0.622153103351593
sub-fuspd13,zi,ZI_first,rh_cerebellum_dentate,0.003950003534555435,3.6587655544281006,3.4446840286254883,0.9455791711807251,0.622153103351593
sub-fuspd13,zi,ZI_first,rh_cerebellum_motor,0.003523360937833786,3.6587655544281006,3.4446840286254883,0.9455791711807251,0.622153103351593
