subject_id,target,group_str,roi,delta,loss_recon_pre,loss_recon_post,loss_cls_pre,loss_cls_post
sub-fuspd12,vim,VIM_first,lh_Ca,-0.0005172546952962875,3.0944037437438965,2.401193618774414,0.7169901132583618,0.4456641972064972
sub-fuspd12,vim,VIM_first,lh_GPe,-0.0021351734176278114,3.0944037437438965,2.401193618774414,0.7169901132583618,0.4456641972064972
sub-fuspd12,vim,VIM_first,lh_GPi,-0.00012061744928359985,3.0944037437438965,2.401193618774414,0.7169901132583618,0.4456641972064972
sub-fuspd12,vim,VIM_first,lh_Pu,-0.0018863752484321594,3.0944037437438965,2.401193618774414,0.7169901132583618,0.4456641972064972
sub-fuspd12,vim,VIM_first,lh_STH,-0.00047046318650245667,3.0944037437438965,2.401193618774414,0.7169901132583618,0.4456641972064972
sub-fuspd12,vim,VIM_first,lh_cerebellum_dentate,0.00014528818428516388,3.0944037437438965,2.401193618774414,0.7169901132583618,0.4456641972064972
sub-fuspd12,vim,VIM_first,lh_cerebellum_motor,-0.0026573073118925095,3.0944037437438965,2.401193618774414,0.7169901132583618,0.4456641972064972
sub-fuspd12,vim,VIM_first,lh_paracentral_smooth3mm,-0.0020233802497386932,3.0944037437438965,2.401193618774414,0.7169901132583618,0.4456641972064972
sub-fuspd12,vim,VIM_first,lh_postcentral_smooth3mm,-0.0013733543455600739,3.0944037437438965,2.401193618774414,0.7169901132583618,0.4456641972064972
sub-fuspd12,vim,VIM_first,lh_precentral_smooth3mm,-0.0002215467393398285,3.0944037437438965,2.401193618774414,0.7169901132583618,0.4456641972064972
sub-fuspd12,vim,VIM_first,lh_superiorfrontal_smooth3mm,-0.0009503532201051712,3.0944037437438965,2.401193618774414,0.7169901132583618,0.4456641972064972
sub-fuspd12,vim,VIM_first,lh_vim,-0.000872964970767498,3.0944037437438965,2.401193618774414,0.7169901132583618,0.4456641972064972
