subject_id,target,group_str,roi,delta,loss_recon_pre,loss_recon_post,loss_cls_pre,loss_cls_post
sub-fuspd03,vim,ZI_first,lh_Ca,0.0003626924008131027,3.216395616531372,3.3836846351623535,1.1679463386535645,0.05790756270289421
sub-fuspd03,vim,ZI_first,lh_GPe,0.0014552127104252577,3.216395616531372,3.3836846351623535,1.1679463386535645,0.05790756270289421
sub-fuspd03,vim,ZI_first,lh_GPi,0.0013131387531757355,3.216395616531372,3.3836846351623535,1.1679463386535645,0.05790756270289421
sub-fuspd03,vim,ZI_first,lh_Pu,0.0008015669882297516,3.216395616531372,3.3836846351623535,1.1679463386535645,0.05790756270289421
sub-fuspd03,vim,ZI_first,lh_STH,0.00040058232843875885,3.216395616531372,3.3836846351623535,1.1679463386535645,0.05790756270289421
sub-fuspd03,vim,ZI_first,lh_cerebellum_dentate,0.0005283793434500694,3.216395616531372,3.3836846351623535,1.1679463386535645,0.05790756270289421
sub-fuspd03,vim,ZI_first,lh_cerebellum_motor,-0.001120142638683319,3.216395616531372,3.3836846351623535,1.1679463386535645,0.05790756270289421
sub-fuspd03,vim,ZI_first,lh_paracentral_smooth3mm,0.0013007475063204765,3.216395616531372,3.3836846351623535,1.1679463386535645,0.05790756270289421
sub-fuspd03,vim,ZI_first,lh_postcentral_smooth3mm,0.002848416566848755,3.216395616531372,3.3836846351623535,1.1679463386535645,0.05790756270289421
sub-fuspd03,vim,ZI_first,lh_precentral_smooth3mm,2.709217369556427e-05,3.216395616531372,3.3836846351623535,1.1679463386535645,0.05790756270289421
sub-fuspd03,vim,ZI_first,lh_superiorfrontal_smooth3mm,0.00045575201511383057,3.216395616531372,3.3836846351623535,1.1679463386535645,0.05790756270289421
sub-fuspd03,vim,ZI_first,lh_vim,0.0010842117480933666,3.216395616531372,3.3836846351623535,1.1679463386535645,0.05790756270289421
sub-fuspd03,vim,ZI_first,lh_zi,0.0034765792079269886,3.216395616531372,3.3836846351623535,1.1679463386535645,0.05790756270289421
sub-fuspd03,vim,ZI_first,rh_Ca,0.002274096943438053,3.216395616531372,3.3836846351623535,1.1679463386535645,0.05790756270289421
sub-fuspd03,vim,ZI_first,rh_GPe,0.001467093825340271,3.216395616531372,3.3836846351623535,1.1679463386535645,0.05790756270289421
sub-fuspd03,vim,ZI_first,rh_GPi,0.0020284773781895638,3.216395616531372,3.3836846351623535,1.1679463386535645,0.05790756270289421
sub-fuspd03,vim,ZI_first,rh_Pu,0.0013769026845693588,3.216395616531372,3.3836846351623535,1.1679463386535645,0.05790756270289421
sub-fuspd03,vim,ZI_first,rh_STH,-0.0014353767037391663,3.216395616531372,3.3836846351623535,1.1679463386535645,0.05790756270289421
sub-fuspd03,vim,ZI_first,rh_cerebellum_dentate,0.004025626927614212,3.216395616531372,3.3836846351623535,1.1679463386535645,0.05790756270289421
sub-fuspd03,vim,ZI_first,rh_cerebellum_motor,-0.001169716939330101,3.216395616531372,3.3836846351623535,1.1679463386535645,0.05790756270289421
sub-fuspd03,vim,ZI_first,rh_paracentral_smooth3mm,0.0015793759375810623,3.216395616531372,3.3836846351623535,1.1679463386535645,0.05790756270289421
sub-fuspd03,vim,ZI_first,rh_postcentral_smooth3mm,0.0003593079745769501,3.216395616531372,3.3836846351623535,1.1679463386535645,0.05790756270289421
sub-fuspd03,vim,ZI_first,rh_precentral_smooth3mm,0.0005620797164738178,3.216395616531372,3.3836846351623535,1.1679463386535645,0.05790756270289421
sub-fuspd03,vim,ZI_first,rh_superiorfrontal_smooth3mm,-9.367242455482483e-05,3.216395616531372,3.3836846351623535,1.1679463386535645,0.05790756270289421
sub-fuspd03,zi,ZI_first,lh_Ca,-0.004331161268055439,2.5897367000579834,1.9886486530303955,1.5072956085205078,1.6603617668151855
sub-fuspd03,zi,ZI_first,lh_GPe,8.587283082306385e-05,2.5897367000579834,1.9886486530303955,1.5072956085205078,1.6603617668151855
sub-fuspd03,zi,ZI_first,lh_GPi,0.0021846480667591095,2.5897367000579834,1.9886486530303955,1.5072956085205078,1.6603617668151855
sub-fuspd03,zi,ZI_first,lh_Pu,-0.0009031184017658234,2.5897367000579834,1.9886486530303955,1.5072956085205078,1.6603617668151855
sub-fuspd03,zi,ZI_first,lh_STH,0.0031223539263010025,2.5897367000579834,1.9886486530303955,1.5072956085205078,1.6603617668151855
sub-fuspd03,zi,ZI_first,lh_cerebellum_dentate,-0.0009001689031720161,2.5897367000579834,1.9886486530303955,1.5072956085205078,1.6603617668151855
sub-fuspd03,zi,ZI_first,lh_cerebellum_motor,0.0010598152875900269,2.5897367000579834,1.9886486530303955,1.5072956085205078,1.6603617668151855
sub-fuspd03,zi,ZI_first,lh_paracentral_smooth3mm,0.00211435928940773,2.5897367000579834,1.9886486530303955,1.5072956085205078,1.6603617668151855
