subject_id,target,group_str,roi,delta,loss_recon_pre,loss_recon_post,loss_cls_pre,loss_cls_post
sub-fuspd26,vim,VIM_first,lh_Ca,-0.0026751207187771797,3.146273374557495,3.3224284648895264,0.6492204666137695,0.4182530641555786
sub-fuspd26,vim,VIM_first,lh_GPe,0.0015454012900590897,3.146273374557495,3.3224284648895264,0.6492204666137695,0.4182530641555786
sub-fuspd26,vim,VIM_first,lh_GPi,-0.003618741873651743,3.146273374557495,3.3224284648895264,0.6492204666137695,0.4182530641555786
sub-fuspd26,vim,VIM_first,lh_Pu,-0.0022628121078014374,3.146273374557495,3.3224284648895264,0.6492204666137695,0.4182530641555786
sub-fuspd26,vim,VIM_first,lh_STH,-0.0037637269124388695,3.146273374557495,3.3224284648895264,0.6492204666137695,0.4182530641555786
sub-fuspd26,vim,VIM_first,lh_cerebellum_dentate,-0.0016840370371937752,3.146273374557495,3.3224284648895264,0.6492204666137695,0.4182530641555786
sub-fuspd26,vim,VIM_first,lh_cerebellum_motor,0.0008896198123693466,3.146273374557495,3.3224284648895264,0.6492204666137695,0.4182530641555786
sub-fuspd26,vim,VIM_first,lh_paracentral_smooth3mm,-0.0019570523872971535,3.146273374557495,3.3224284648895264,0.6492204666137695,0.4182530641555786
sub-fuspd26,vim,VIM_first,lh_postcentral_smooth3mm,-0.002501026727259159,3.146273374557495,3.3224284648895264,0.6492204666137695,0.4182530641555786
sub-fuspd26,vim,VIM_first,lh_precentral_smooth3mm,-0.003505915403366089,3.146273374557495,3.3224284648895264,0.6492204666137695,0.4182530641555786
sub-fuspd26,vim,VIM_first,lh_superiorfrontal_smooth3mm,-0.003154351841658354,3.146273374557495,3.3224284648895264,0.6492204666137695,0.4182530641555786
sub-fuspd26,vim,VIM_first,lh_vim,0.00031754234805703163,3.146273374557495,3.3224284648895264,0.6492204666137695,0.4182530641555786
sub-fuspd26,vim,VIM_first,lh_zi,-0.0010259570553898811,3.146273374557495,3.3224284648895264,0.6492204666137695,0.4182530641555786
sub-fuspd26,vim,VIM_first,rh_Ca,0.0017482675611972809,3.146273374557495,3.3224284648895264,0.6492204666137695,0.4182530641555786
sub-fuspd26,vim,VIM_first,rh_GPe,-0.0034574568271636963,3.146273374557495,3.3224284648895264,0.6492204666137695,0.4182530641555786
sub-fuspd26,vim,VIM_first,rh_GPi,0.000573309138417244,3.146273374557495,3.3224284648895264,0.6492204666137695,0.4182530641555786
sub-fuspd26,vim,VIM_first,rh_Pu,0.0006972029805183411,3.146273374557495,3.3224284648895264,0.6492204666137695,0.4182530641555786
sub-fuspd26,vim,VIM_first,rh_STH,-0.001294044777750969,3.146273374557495,3.3224284648895264,0.6492204666137695,0.4182530641555786
sub-fuspd26,vim,VIM_first,rh_cerebellum_dentate,-0.0011945557780563831,3.146273374557495,3.3224284648895264,0.6492204666137695,0.4182530641555786
sub-fuspd26,vim,VIM_first,rh_cerebellum_motor,-0.0009489655494689941,3.146273374557495,3.3224284648895264,0.6492204666137695,0.4182530641555786
sub-fuspd26,vim,VIM_first,rh_paracentral_smooth3mm,-0.0028443410992622375,3.146273374557495,3.3224284648895264,0.6492204666137695,0.4182530641555786
sub-fuspd26,vim,VIM_first,rh_postcentral_smooth3mm,-0.000586128793656826,3.146273374557495,3.3224284648895264,0.6492204666137695,0.4182530641555786
sub-fuspd26,vim,VIM_first,rh_precentral_smooth3mm,0.00044261384755373,3.146273374557495,3.3224284648895264,0.6492204666137695,0.4182530641555786
sub-fuspd26,vim,VIM_first,rh_superiorfrontal_smooth3mm,-0.0018245960818603635,3.146273374557495,3.3224284648895264,0.6492204666137695,0.4182530641555786
sub-fuspd26,zi,VIM_first,lh_Ca,-0.0014333073049783707,2.9103426933288574,3.0973336696624756,0.41172337532043457,0.7642958164215088
sub-fuspd26,zi,VIM_first,lh_GPe,-0.0033835414797067642,2.9103426933288574,3.0973336696624756,0.41172337532043457,0.7642958164215088
sub-fuspd26,zi,VIM_first,lh_GPi,0.0018588919192552567,2.9103426933288574,3.0973336696624756,0.41172337532043457,0.7642958164215088
sub-fuspd26,zi,VIM_first,lh_Pu,-0.0020985249429941177,2.9103426933288574,3.0973336696624756,0.41172337532043457,0.7642958164215088
sub-fuspd26,zi,VIM_first,lh_STH,-0.0018122410401701927,2.9103426933288574,3.0973336696624756,0.41172337532043457,0.7642958164215088
sub-fuspd26,zi,VIM_first,lh_cerebellum_dentate,0.001047433353960514,2.9103426933288574,3.0973336696624756,0.41172337532043457,0.7642958164215088
sub-fuspd26,zi,VIM_first,lh_cerebellum_motor,-0.004348006099462509,2.9103426933288574,3.0973336696624756,0.41172337532043457,0.7642958164215088
sub-fuspd26,zi,VIM_first,lh_paracentral_smooth3mm,-0.0009343558922410011,2.9103426933288574,3.0973336696624756,0.41172337532043457,0.7642958164215088
sub-fuspd26,zi,VIM_first,lh_postcentral_smooth3mm,-0.002660266123712063,2.9103426933288574,3.0973336696624756,0.41172337532043457,0.7642958164215088
sub-fuspd26,zi,VIM_first,lh_precentral_smooth3mm,-0.0029517561197280884,2.9103426933288574,3.0973336696624756,0.41172337532043457,0.7642958164215088
sub-fuspd26,zi,VIM_first,lh_superiorfrontal_smooth3mm,7.653981447219849e-05,2.9103426933288574,3.0973336696624756,0.41172337532043457,0.7642958164215088
