subject_id,target,group_str,roi,delta,loss_recon_pre,loss_recon_post,loss_cls_pre,loss_cls_post
sub-fuspd19,vim,VIM_first,lh_Ca,-0.000490119680762291,9.982479095458984,10.542186737060547,0.7398461103439331,0.6778613924980164
sub-fuspd19,vim,VIM_first,lh_GPe,-0.0014548469334840775,9.982479095458984,10.542186737060547,0.7398461103439331,0.6778613924980164
sub-fuspd19,vim,VIM_first,lh_GPi,-0.001165715977549553,9.982479095458984,10.542186737060547,0.7398461103439331,0.6778613924980164
sub-fuspd19,vim,VIM_first,lh_Pu,-0.0004367157816886902,9.982479095458984,10.542186737060547,0.7398461103439331,0.6778613924980164
sub-fuspd19,vim,VIM_first,lh_STH,-0.002077198587357998,9.982479095458984,10.542186737060547,0.7398461103439331,0.6778613924980164
sub-fuspd19,vim,VIM_first,lh_cerebellum_dentate,-0.004630245268344879,9.982479095458984,10.542186737060547,0.7398461103439331,0.6778613924980164
sub-fuspd19,vim,VIM_first,lh_cerebellum_motor,-0.004969391971826553,9.982479095458984,10.542186737060547,0.7398461103439331,0.6778613924980164
sub-fuspd19,vim,VIM_first,lh_paracentral_smooth3mm,-0.002831992693245411,9.982479095458984,10.542186737060547,0.7398461103439331,0.6778613924980164
sub-fuspd19,vim,VIM_first,lh_postcentral_smooth3mm,-0.0009900126606225967,9.982479095458984,10.542186737060547,0.7398461103439331,0.6778613924980164
sub-fuspd19,vim,VIM_first,lh_precentral_smooth3mm,-0.0008500125259160995,9.982479095458984,10.542186737060547,0.7398461103439331,0.6778613924980164
sub-fuspd19,vim,VIM_first,lh_superiorfrontal_smooth3mm,-0.0020466214045882225,9.982479095458984,10.542186737060547,0.7398461103439331,0.6778613924980164
sub-fuspd19,vim,VIM_first,lh_vim,-0.003241852857172489,9.982479095458984,10.542186737060547,0.7398461103439331,0.6778613924980164
sub-fuspd19,vim,VIM_first,lh_zi,0.0012011649087071419,9.982479095458984,10.542186737060547,0.7398461103439331,0.6778613924980164
sub-fuspd19,vim,VIM_first,rh_Ca,-0.0008146027103066444,9.982479095458984,10.542186737060547,0.7398461103439331,0.6778613924980164
sub-fuspd19,vim,VIM_first,rh_GPe,-0.0023546889424324036,9.982479095458984,10.542186737060547,0.7398461103439331,0.6778613924980164
sub-fuspd19,vim,VIM_first,rh_GPi,-0.001264568418264389,9.982479095458984,10.542186737060547,0.7398461103439331,0.6778613924980164
sub-fuspd19,vim,VIM_first,rh_Pu,-0.0031228652223944664,9.982479095458984,10.542186737060547,0.7398461103439331,0.6778613924980164
sub-fuspd19,vim,VIM_first,rh_STH,-0.0007302425801753998,9.982479095458984,10.542186737060547,0.7398461103439331,0.6778613924980164
sub-fuspd19,vim,VIM_first,rh_cerebellum_dentate,-0.0053705573081970215,9.982479095458984,10.542186737060547,0.7398461103439331,0.6778613924980164
sub-fuspd19,vim,VIM_first,rh_cerebellum_motor,-0.003056088462471962,9.982479095458984,10.542186737060547,0.7398461103439331,0.6778613924980164
sub-fuspd19,vim,VIM_first,rh_paracentral_smooth3mm,-0.004448173567652702,9.982479095458984,10.542186737060547,0.7398461103439331,0.6778613924980164
sub-fuspd19,vim,VIM_first,rh_postcentral_smooth3mm,-0.0038115577772259712,9.982479095458984,10.542186737060547,0.7398461103439331,0.6778613924980164
sub-fuspd19,vim,VIM_first,rh_precentral_smooth3mm,-0.002338542602956295,9.982479095458984,10.542186737060547,0.7398461103439331,0.6778613924980164
sub-fuspd19,vim,VIM_first,rh_superiorfrontal_smooth3mm,-0.0021262317895889282,9.982479095458984,10.542186737060547,0.7398461103439331,0.6778613924980164
sub-fuspd19,zi,VIM_first,lh_Ca,-0.003361426293849945,9.312267303466797,9.029804229736328,0.7088755965232849,0.6697798371315002
sub-fuspd19,zi,VIM_first,lh_GPe,-0.0006537274457514286,9.312267303466797,9.029804229736328,0.7088755965232849,0.6697798371315002
sub-fuspd19,zi,VIM_first,lh_GPi,-0.0027890941128134727,9.312267303466797,9.029804229736328,0.7088755965232849,0.6697798371315002
sub-fuspd19,zi,VIM_first,lh_Pu,-0.004568561911582947,9.312267303466797,9.029804229736328,0.7088755965232849,0.6697798371315002
sub-fuspd19,zi,VIM_first,lh_STH,-0.0013532433658838272,9.312267303466797,9.029804229736328,0.7088755965232849,0.6697798371315002
sub-fuspd19,zi,VIM_first,lh_cerebellum_dentate,-0.0038250647485256195,9.312267303466797,9.029804229736328,0.7088755965232849,0.6697798371315002
sub-fuspd19,zi,VIM_first,lh_cerebellum_motor,-0.0034896712750196457,9.312267303466797,9.029804229736328,0.7088755965232849,0.6697798371315002
sub-fuspd19,zi,VIM_first,lh_paracentral_smooth3mm,-0.0009434111416339874,9.312267303466797,9.029804229736328,0.7088755965232849,0.6697798371315002
sub-fuspd19,zi,VIM_first,lh_postcentral_smooth3mm,-0.002879631705582142,9.312267303466797,9.029804229736328,0.7088755965232849,0.6697798371315002
sub-fuspd19,zi,VIM_first,lh_precentral_smooth3mm,-0.0023270435631275177,9.312267303466797,9.029804229736328,0.7088755965232849,0.6697798371315002
sub-fuspd19,zi,VIM_first,lh_superiorfrontal_smooth3mm,0.0005043037235736847,9.312267303466797,9.029804229736328,0.7088755965232849,0.6697798371315002
sub-fuspd19,zi,VIM_first,lh_vim,0.00042619556188583374,9.312267303466797,9.029804229736328,0.7088755965232849,0.6697798371315002
sub-fuspd19,zi,VIM_first,lh_zi,-0.00032111629843711853,9.312267303466797,9.029804229736328,0.7088755965232849,0.6697798371315002
sub-fuspd19,zi,VIM_first,rh_Ca,-0.0014154324308037758,9.312267303466797,9.029804229736328,0.7088755965232849,0.6697798371315002
sub-fuspd19,zi,VIM_first,rh_GPe,-0.00020286161452531815,9.312267303466797,9.029804229736328,0.7088755965232849,0.6697798371315002
sub-fuspd19,zi,VIM_first,rh_GPi,-0.0011394356843084097,9.312267303466797,9.029804229736328,0.7088755965232849,0.6697798371315002
sub-fuspd19,zi,VIM_first,rh_Pu,-0.0029939142987132072,9.312267303466797,9.029804229736328,0.7088755965232849,0.6697798371315002
sub-fuspd19,zi,VIM_first,rh_STH,-0.001446601003408432,9.312267303466797,9.029804229736328,0.7088755965232849,0.6697798371315002
sub-fuspd19,zi,VIM_first,rh_cerebellum_dentate,-0.0002140086144208908,9.312267303466797,9.029804229736328,0.7088755965232849,0.6697798371315002
sub-fuspd19,zi,VIM_first,rh_cerebellum_motor,-0.0033908728510141373,9.312267303466797,9.029804229736328,0.7088755965232849,0.6697798371315002
sub-fuspd19,zi,VIM_first,rh_paracentral_smooth3mm,-0.000801965594291687,9.312267303466797,9.029804229736328,0.7088755965232849,0.6697798371315002
sub-fuspd19,zi,VIM_first,rh_postcentral_smooth3mm,-0.0015900302678346634,9.312267303466797,9.029804229736328,0.7088755965232849,0.6697798371315002
sub-fuspd19,zi,VIM_first,rh_precentral_smooth3mm,-0.002376265823841095,9.312267303466797,9.029804229736328,0.7088755965232849,0.6697798371315002
sub-fuspd19,zi,VIM_first,rh_superiorfrontal_smooth3mm,0.0006875228136777878,9.312267303466797,9.029804229736328,0.7088755965232849,0.6697798371315002
