subject_id,target,group_str,roi,delta,loss_recon_pre,loss_recon_post,loss_cls_pre,loss_cls_post
sub-fuspd20,vim,ZI_first,lh_Ca,-0.0001626238226890564,3.1347296237945557,2.881075859069824,0.8545143604278564,0.7996038198471069
sub-fuspd20,vim,ZI_first,lh_GPe,0.0014308243989944458,3.1347296237945557,2.881075859069824,0.8545143604278564,0.7996038198471069
sub-fuspd20,vim,ZI_first,lh_GPi,0.0014836397022008896,3.1347296237945557,2.881075859069824,0.8545143604278564,0.7996038198471069
sub-fuspd20,vim,ZI_first,lh_Pu,-0.0033124927431344986,3.1347296237945557,2.881075859069824,0.8545143604278564,0.7996038198471069
sub-fuspd20,vim,ZI_first,lh_STH,0.00177827849984169,3.1347296237945557,2.881075859069824,0.8545143604278564,0.7996038198471069
sub-fuspd20,vim,ZI_first,lh_cerebellum_dentate,0.0044948263093829155,3.1347296237945557,2.881075859069824,0.8545143604278564,0.7996038198471069
sub-fuspd20,vim,ZI_first,lh_cerebellum_motor,0.000588354654610157,3.1347296237945557,2.881075859069824,0.8545143604278564,0.7996038198471069
sub-fuspd20,vim,ZI_first,lh_paracentral_smooth3mm,0.003293666522949934,3.1347296237945557,2.881075859069824,0.8545143604278564,0.7996038198471069
sub-fuspd20,vim,ZI_first,lh_postcentral_smooth3mm,0.000693686306476593,3.1347296237945557,2.881075859069824,0.8545143604278564,0.7996038198471069
sub-fuspd20,vim,ZI_first,lh_precentral_smooth3mm,0.0021688782144337893,3.1347296237945557,2.881075859069824,0.8545143604278564,0.7996038198471069
sub-fuspd20,vim,ZI_first,lh_superiorfrontal_smooth3mm,0.004085252061486244,3.1347296237945557,2.881075859069824,0.8545143604278564,0.7996038198471069
sub-fuspd20,vim,ZI_first,lh_vim,-0.00025641173124313354,3.1347296237945557,2.881075859069824,0.8545143604278564,0.7996038198471069
sub-fuspd20,vim,ZI_first,lh_zi,0.003138139843940735,3.1347296237945557,2.881075859069824,0.8545143604278564,0.7996038198471069
sub-fuspd20,vim,ZI_first,rh_Ca,0.00020086392760276794,3.1347296237945557,2.881075859069824,0.8545143604278564,0.7996038198471069
sub-fuspd20,vim,ZI_first,rh_GPe,0.0031627994030714035,3.1347296237945557,2.881075859069824,0.8545143604278564,0.7996038198471069
sub-fuspd20,vim,ZI_first,rh_GPi,0.0019020698964595795,3.1347296237945557,2.881075859069824,0.8545143604278564,0.7996038198471069
sub-fuspd20,vim,ZI_first,rh_Pu,-0.0004296163097023964,3.1347296237945557,2.881075859069824,0.8545143604278564,0.7996038198471069
sub-fuspd20,vim,ZI_first,rh_STH,0.005850945599377155,3.1347296237945557,2.881075859069824,0.8545143604278564,0.7996038198471069
sub-fuspd20,vim,ZI_first,rh_cerebellum_dentate,0.0016184747219085693,3.1347296237945557,2.881075859069824,0.8545143604278564,0.7996038198471069
sub-fuspd20,vim,ZI_first,rh_cerebellum_motor,-0.0017518391832709312,3.1347296237945557,2.881075859069824,0.8545143604278564,0.7996038198471069
sub-fuspd20,vim,ZI_first,rh_paracentral_smooth3mm,0.004253434017300606,3.1347296237945557,2.881075859069824,0.8545143604278564,0.7996038198471069
sub-fuspd20,vim,ZI_first,rh_postcentral_smooth3mm,0.0025026733055710793,3.1347296237945557,2.881075859069824,0.8545143604278564,0.7996038198471069
sub-fuspd20,vim,ZI_first,rh_precentral_smooth3mm,-0.0019319402053952217,3.1347296237945557,2.881075859069824,0.8545143604278564,0.7996038198471069
sub-fuspd20,vim,ZI_first,rh_superiorfrontal_smooth3mm,0.0012666038237512112,3.1347296237945557,2.881075859069824,0.8545143604278564,0.7996038198471069
sub-fuspd20,zi,ZI_first,lh_Ca,-0.0015345606952905655,2.392270565032959,4.670368194580078,0.5753675103187561,0.20516608655452728
sub-fuspd20,zi,ZI_first,lh_GPe,0.00022577028721570969,2.392270565032959,4.670368194580078,0.5753675103187561,0.20516608655452728
sub-fuspd20,zi,ZI_first,lh_GPi,-0.00036975741386413574,2.392270565032959,4.670368194580078,0.5753675103187561,0.20516608655452728
sub-fuspd20,zi,ZI_first,lh_Pu,-0.00036213546991348267,2.392270565032959,4.670368194580078,0.5753675103187561,0.20516608655452728
sub-fuspd20,zi,ZI_first,lh_STH,-0.0027251914143562317,2.392270565032959,4.670368194580078,0.5753675103187561,0.20516608655452728
sub-fuspd20,zi,ZI_first,lh_cerebellum_dentate,0.0007295259274542332,2.392270565032959,4.670368194580078,0.5753675103187561,0.20516608655452728
sub-fuspd20,zi,ZI_first,lh_cerebellum_motor,-0.00036045070737600327,2.392270565032959,4.670368194580078,0.5753675103187561,0.20516608655452728
sub-fuspd20,zi,ZI_first,lh_paracentral_smooth3mm,-0.0017588739283382893,2.392270565032959,4.670368194580078,0.5753675103187561,0.20516608655452728
sub-fuspd20,zi,ZI_first,lh_postcentral_smooth3mm,0.0017176605761051178,2.392270565032959,4.670368194580078,0.5753675103187561,0.20516608655452728
sub-fuspd20,zi,ZI_first,lh_precentral_smooth3mm,0.000980490818619728,2.392270565032959,4.670368194580078,0.5753675103187561,0.20516608655452728
sub-fuspd20,zi,ZI_first,lh_superiorfrontal_smooth3mm,0.0022739749401807785,2.392270565032959,4.670368194580078,0.5753675103187561,0.20516608655452728
sub-fuspd20,zi,ZI_first,lh_vim,0.001095479354262352,2.392270565032959,4.670368194580078,0.5753675103187561,0.20516608655452728
sub-fuspd20,zi,ZI_first,lh_zi,0.0006038523279130459,2.392270565032959,4.670368194580078,0.5753675103187561,0.20516608655452728
sub-fuspd20,zi,ZI_first,rh_Ca,0.005489953327924013,2.392270565032959,4.670368194580078,0.5753675103187561,0.20516608655452728
sub-fuspd20,zi,ZI_first,rh_GPe,-0.004035476595163345,2.392270565032959,4.670368194580078,0.5753675103187561,0.20516608655452728
sub-fuspd20,zi,ZI_first,rh_GPi,0.0013171285390853882,2.392270565032959,4.670368194580078,0.5753675103187561,0.20516608655452728
sub-fuspd20,zi,ZI_first,rh_Pu,0.0008689956739544868,2.392270565032959,4.670368194580078,0.5753675103187561,0.20516608655452728
sub-fuspd20,zi,ZI_first,rh_STH,-0.0013001197949051857,2.392270565032959,4.670368194580078,0.5753675103187561,0.20516608655452728
sub-fuspd20,zi,ZI_first,rh_cerebellum_dentate,0.0014714300632476807,2.392270565032959,4.670368194580078,0.5753675103187561,0.20516608655452728
sub-fuspd20,zi,ZI_first,rh_cerebellum_motor,0.0015023434534668922,2.392270565032959,4.670368194580078,0.5753675103187561,0.20516608655452728
sub-fuspd20,zi,ZI_first,rh_paracentral_smooth3mm,-0.0026738597080111504,2.392270565032959,4.670368194580078,0.5753675103187561,0.20516608655452728
sub-fuspd20,zi,ZI_first,rh_postcentral_smooth3mm,-0.004708997439593077,2.392270565032959,4.670368194580078,0.5753675103187561,0.20516608655452728
sub-fuspd20,zi,ZI_first,rh_precentral_smooth3mm,-0.004557250998914242,2.392270565032959,4.670368194580078,0.5753675103187561,0.20516608655452728
sub-fuspd20,zi,ZI_first,rh_superiorfrontal_smooth3mm,-0.002205332275480032,2.392270565032959,4.670368194580078,0.5753675103187561,0.20516608655452728
