subject_id,target,group_str,roi,delta,loss_recon_pre,loss_recon_post,loss_cls_pre,loss_cls_post
sub-fuspd22,vim,ZI_first,lh_Ca,-0.00463365763425827,3.5740461349487305,2.823255777359009,0.43338826298713684,0.6456762552261353
sub-fuspd22,vim,ZI_first,lh_GPe,-0.0008699754253029823,3.5740461349487305,2.823255777359009,0.43338826298713684,0.6456762552261353
sub-fuspd22,vim,ZI_first,lh_GPi,-0.006592549383640289,3.5740461349487305,2.823255777359009,0.43338826298713684,0.6456762552261353
sub-fuspd22,vim,ZI_first,lh_Pu,-0.006206079386174679,3.5740461349487305,2.823255777359009,0.43338826298713684,0.6456762552261353
sub-fuspd22,vim,ZI_first,lh_STH,-0.0009023640304803848,3.5740461349487305,2.823255777359009,0.43338826298713684,0.6456762552261353
sub-fuspd22,vim,ZI_first,lh_cerebellum_dentate,-0.001248711720108986,3.5740461349487305,2.823255777359009,0.43338826298713684,0.6456762552261353
sub-fuspd22,vim,ZI_first,lh_cerebellum_motor,-0.0016747191548347473,3.5740461349487305,2.823255777359009,0.43338826298713684,0.6456762552261353
sub-fuspd22,vim,ZI_first,lh_paracentral_smooth3mm,-0.0032369643449783325,3.5740461349487305,2.823255777359009,0.43338826298713684,0.6456762552261353
sub-fuspd22,vim,ZI_first,lh_postcentral_smooth3mm,-0.0036759115755558014,3.5740461349487305,2.823255777359009,0.43338826298713684,0.6456762552261353
sub-fuspd22,vim,ZI_first,lh_precentral_smooth3mm,-4.582852125167847e-05,3.5740461349487305,2.823255777359009,0.43338826298713684,0.6456762552261353
sub-fuspd22,vim,ZI_first,lh_superiorfrontal_smooth3mm,0.00027228938415646553,3.5740461349487305,2.823255777359009,0.43338826298713684,0.6456762552261353
sub-fuspd22,vim,ZI_first,lh_vim,-0.0037286067381501198,3.5740461349487305,2.823255777359009,0.43338826298713684,0.6456762552261353
sub-fuspd22,vim,ZI_first,lh_zi,-0.002191483974456787,3.5740461349487305,2.823255777359009,0.43338826298713684,0.6456762552261353
sub-fuspd22,vim,ZI_first,rh_Ca,-0.0016501406207680702,3.5740461349487305,2.823255777359009,0.43338826298713684,0.6456762552261353
sub-fuspd22,vim,ZI_first,rh_GPe,-0.003909621387720108,3.5740461349487305,2.823255777359009,0.43338826298713684,0.6456762552261353
sub-fuspd22,vim,ZI_first,rh_GPi,-0.006184260360896587,3.5740461349487305,2.823255777359009,0.43338826298713684,0.6456762552261353
sub-fuspd22,vim,ZI_first,rh_Pu,-0.004485130310058594,3.5740461349487305,2.823255777359009,0.43338826298713684,0.6456762552261353
sub-fuspd22,vim,ZI_first,rh_STH,-0.002837337553501129,3.5740461349487305,2.823255777359009,0.43338826298713684,0.6456762552261353
sub-fuspd22,vim,ZI_first,rh_cerebellum_dentate,-0.004194820299744606,3.5740461349487305,2.823255777359009,0.43338826298713684,0.6456762552261353
sub-fuspd22,vim,ZI_first,rh_cerebellum_motor,-0.004914844408631325,3.5740461349487305,2.823255777359009,0.43338826298713684,0.6456762552261353
sub-fuspd22,vim,ZI_first,rh_paracentral_smooth3mm,0.0009265467524528503,3.5740461349487305,2.823255777359009,0.43338826298713684,0.6456762552261353
sub-fuspd22,vim,ZI_first,rh_postcentral_smooth3mm,-0.0032759741879999638,3.5740461349487305,2.823255777359009,0.43338826298713684,0.6456762552261353
