epoch,kl_g0_weight,kl_u_weight,train_loss_total,train_loss_recon,train_loss_kl_g0,train_loss_kl_u,train_loss_cls,val_loss_total,val_loss_recon,val_loss_kl_g0,val_loss_kl_u,val_loss_cls,lr
1,1.000,1.000,3252.114255,3251.279029,0.021474,0.813758,0.701319,317.031311,316.164238,0.020520,0.846548,0.687320,1.00e-04
2,1.000,1.000,1744.946940,1744.066586,0.020769,0.859577,0.693207,252.119732,251.201378,0.019521,0.898838,0.684762,1.00e-04
3,1.000,1.000,1262.066661,1261.131650,0.019881,0.915132,0.694110,219.494110,218.517868,0.018382,0.957858,0.683136,1.00e-04
4,1.000,1.000,859.969361,858.977469,0.018966,0.972926,0.692862,196.951500,195.919662,0.018157,1.013681,0.681873,1.00e-04
5,1.000,1.000,529.283798,528.237155,0.019742,1.026902,0.693061,184.402935,183.316761,0.018974,1.067196,0.681812,1.00e-04
6,1.000,1.000,449.490102,448.384806,0.020601,1.084695,0.696168,169.546734,168.393414,0.019543,1.133774,0.682358,1.00e-04
7,1.000,1.000,384.601319,383.423866,0.020943,1.156511,0.694004,160.400723,159.169636,0.020383,1.210703,0.686149,1.00e-04
8,1.000,1.000,317.537389,316.278044,0.021177,1.238166,0.697759,151.120754,149.794048,0.020836,1.305869,0.685581,1.00e-04
9,1.000,1.000,299.434006,298.074503,0.021158,1.338347,0.696632,145.665276,144.231354,0.021042,1.412873,0.685856,1.00e-04
10,1.000,1.000,273.105966,271.631125,0.021131,1.453711,0.698280,142.521301,140.958401,0.021090,1.541812,0.685582,1.00e-04
11,1.000,1.000,240.503598,238.901536,0.021063,1.580999,0.696985,132.980656,131.301361,0.021079,1.658218,0.685205,1.00e-04
12,1.000,1.000,237.810308,236.086207,0.021029,1.703073,0.697446,128.675123,126.851772,0.021128,1.802220,0.685438,1.00e-04
13,1.000,1.000,220.402240,218.528628,0.021059,1.852551,0.696928,124.501205,122.529016,0.021168,1.951018,0.685740,1.00e-04
14,1.000,1.000,218.078901,216.054217,0.021063,2.003620,0.697953,117.983318,115.853842,0.021180,2.108297,0.686893,1.00e-04
15,1.000,1.000,208.525023,206.348113,0.021069,2.155840,0.698234,114.318453,112.052134,0.021160,2.245159,0.688348,1.00e-04
16,1.000,1.000,189.835499,187.510582,0.021049,2.303869,0.700712,110.472103,108.028978,0.021144,2.421981,0.686221,1.00e-04
17,1.000,1.000,179.954926,177.460560,0.021013,2.473355,0.696088,106.622528,104.031488,0.021116,2.569927,0.686261,1.00e-04
18,1.000,1.000,178.247615,175.602884,0.020956,2.623775,0.696516,102.709703,99.964201,0.021110,2.724395,0.686832,1.00e-04
19,1.000,1.000,168.358512,165.568157,0.021016,2.769339,0.697678,100.765255,97.882912,0.021123,2.861223,0.687698,1.00e-04
20,1.000,1.000,165.398798,162.465078,0.021030,2.912691,0.697783,97.332991,94.302094,0.021167,3.009730,0.687447,1.00e-04
21,1.000,1.000,159.283820,156.211327,0.021042,3.051452,0.697955,95.116821,91.966520,0.021195,3.129110,0.686750,1.00e-04
22,1.000,1.000,154.406175,151.210972,0.021061,3.174141,0.695173,92.307707,89.030035,0.021223,3.256448,0.687751,1.00e-04
23,1.000,1.000,153.600446,150.288590,0.021068,3.290790,0.697775,90.671396,87.274479,0.021269,3.375649,0.688740,1.00e-04
24,1.000,1.000,144.404607,140.972851,0.021121,3.410636,0.696679,87.388096,83.876713,0.021293,3.490088,0.688985,1.00e-04
