epoch,kl_g0_weight,kl_u_weight,train_loss_total,train_loss_recon,train_loss_kl_g0,train_loss_kl_u,train_loss_cls,val_loss_total,val_loss_recon,val_loss_kl_g0,val_loss_kl_u,val_loss_cls,lr
1,1.000,1.000,1942.372846,9703.742554,1.689563,3.648210,0.695945,57.638419,280.351036,1.561956,3.534602,0.686127,1.00e-04
2,1.000,1.000,757.451327,3779.433662,1.560800,3.480938,0.695282,43.964850,212.329643,1.366691,3.391470,0.684109,1.00e-04
3,1.000,1.000,424.617842,2115.654600,1.312405,3.344895,0.694323,39.926963,192.635540,1.017083,3.254179,0.682000,1.00e-04
4,1.000,1.000,302.371962,1505.016178,0.856227,3.206517,0.695217,36.587914,176.299023,0.778803,3.119272,0.685616,1.00e-04
5,1.000,1.000,234.246249,1164.640908,0.720488,3.076230,0.698397,34.209611,164.640678,0.661386,2.990720,0.688817,1.00e-04
6,1.000,1.000,208.314763,1035.121859,0.691770,2.951429,0.702186,32.270031,155.095970,0.636051,2.869666,0.687118,1.00e-04
7,1.000,1.000,201.150205,999.449333,0.671822,2.834270,0.698892,31.008136,148.906590,0.636403,2.747715,0.687495,1.00e-04
8,1.000,1.000,185.851039,923.088036,0.657870,2.719087,0.697548,29.707574,142.530807,0.632730,2.632534,0.685449,1.00e-04
9,1.000,1.000,175.455827,871.246149,0.645242,2.606014,0.695429,28.768929,137.959118,0.625387,2.520807,0.684832,1.00e-04
10,1.000,1.000,173.441793,861.292851,0.635453,2.501949,0.694673,27.574653,132.095640,0.618412,2.415862,0.685837,1.00e-04
11,1.000,1.000,154.586555,767.122094,0.626243,2.402233,0.695549,26.472742,126.702225,0.611632,2.306698,0.685788,1.00e-04
12,1.000,1.000,157.955051,784.078578,0.618528,2.297426,0.695179,25.466753,121.782003,0.606227,2.200839,0.686173,1.00e-04
13,1.000,1.000,148.491250,736.866055,0.611304,2.201285,0.694397,24.809771,118.613857,0.601414,2.091169,0.685602,1.00e-04
14,1.000,1.000,153.448318,761.753213,0.604857,2.104104,0.694850,23.941435,114.365805,0.596882,1.998811,0.686419,1.00e-04
15,1.000,1.000,140.403288,696.614862,0.598666,2.017031,0.696467,23.380341,111.673382,0.591923,1.893260,0.685784,1.00e-04
16,1.000,1.000,133.310672,661.271417,0.592621,1.924757,0.691139,22.402797,106.891731,0.587309,1.788190,0.686688,1.00e-04
17,1.000,1.000,131.987699,654.737166,0.587391,1.839013,0.693729,21.696897,103.467669,0.584066,1.692813,0.684983,1.00e-04
