epoch,kl_g0_weight,kl_u_weight,train_loss_total,train_loss_recon,train_loss_kl_g0,train_loss_kl_u,train_loss_cls,val_loss_total,val_loss_recon,val_loss_kl_g0,val_loss_kl_u,val_loss_cls,lr
1,1.000,1.000,2573.630791,12859.975623,1.702811,3.689446,0.696446,74.063229,362.332802,1.640472,3.597886,0.686245,1.00e-04
2,1.000,1.000,1116.063840,5572.292250,1.666661,3.574349,0.696461,54.674108,265.584961,1.548217,3.490793,0.686641,1.00e-04
3,1.000,1.000,691.291489,3448.621690,1.581855,3.471276,0.695646,45.556058,220.212708,1.423739,3.407385,0.684114,1.00e-04
4,1.000,1.000,498.988550,2487.319127,1.457058,3.391357,0.693793,42.187621,203.609577,1.268279,3.329758,0.682620,1.00e-04
5,1.000,1.000,401.270289,1999.033454,1.228432,3.311505,0.694507,41.333129,199.675995,1.017841,3.243282,0.682133,1.00e-04
6,1.000,1.000,327.941299,1632.769050,0.929206,3.225362,0.695709,38.244184,184.492134,0.840847,3.160976,0.681739,1.00e-04
7,1.000,1.000,281.863947,1402.621712,0.778574,3.146110,0.693327,35.476534,170.819931,0.740943,3.081361,0.685107,1.00e-04
8,1.000,1.000,238.072768,1183.776031,0.724679,3.063720,0.699850,34.329321,165.215607,0.679725,2.993630,0.689410,1.00e-04
9,1.000,1.000,217.947643,1083.258417,0.698263,2.980083,0.700357,32.812771,157.764233,0.638417,2.915210,0.686498,1.00e-04
10,1.000,1.000,207.428974,1030.776850,0.682650,2.905588,0.694943,32.246242,155.015202,0.631046,2.843013,0.685488,1.00e-04
11,1.000,1.000,186.093775,924.170727,0.670944,2.834246,0.698236,30.844918,148.081074,0.630075,2.767801,0.686409,1.00e-04
12,1.000,1.000,184.091134,914.243648,0.662451,2.759841,0.697428,30.257169,145.225670,0.630044,2.687137,0.685749,1.00e-04
13,1.000,1.000,174.068095,864.219560,0.654609,2.681147,0.696287,29.489525,141.463818,0.629091,2.611897,0.685705,1.00e-04
14,1.000,1.000,177.459443,881.252904,0.647247,2.611801,0.696311,28.911638,138.634151,0.626472,2.548631,0.687233,1.00e-04
15,1.000,1.000,166.425657,826.140975,0.640485,2.551226,0.698897,27.974808,134.029800,0.622884,2.477798,0.685888,1.00e-04
16,1.000,1.000,160.078002,794.496567,0.634114,2.482831,0.694120,27.477964,131.611324,0.618943,2.412671,0.686720,1.00e-04
17,1.000,1.000,161.204430,800.186162,0.628500,2.420733,0.696684,26.653813,127.565344,0.615104,2.346365,0.685564,1.00e-04
18,1.000,1.000,160.896791,798.713762,0.623203,2.361172,0.696450,26.120919,124.957359,0.611863,2.290731,0.686160,1.00e-04
19,1.000,1.000,155.439166,771.484833,0.618812,2.308626,0.695887,25.911174,123.972239,0.608521,2.229670,0.686361,1.00e-04
20,1.000,1.000,152.724534,757.973919,0.614210,2.248962,0.696393,25.159553,120.285101,0.604994,2.165607,0.685514,1.00e-04
21,1.000,1.000,148.418537,736.514347,0.609668,2.191380,0.694317,24.460060,116.849096,0.601614,2.104523,0.686267,1.00e-04
22,1.000,1.000,141.702502,702.990544,0.605147,2.136401,0.695101,24.522213,117.220531,0.598629,2.047134,0.686192,1.00e-04
23,1.000,1.000,149.789455,743.486530,0.600840,2.083605,0.694071,23.694344,113.150753,0.595881,1.982489,0.685648,1.00e-04
24,1.000,1.000,142.851128,708.858003,0.597166,2.025279,0.693794,23.671029,113.088247,0.593868,1.926982,0.686511,1.00e-04
25,1.000,1.000,142.116499,705.233249,0.594083,1.976479,0.694667,22.804829,108.826784,0.591196,1.864238,0.685481,1.00e-04
26,1.000,1.000,136.802855,678.729843,0.590536,1.923622,0.692567,22.587119,107.791914,0.588173,1.812261,0.685811,1.00e-04
27,1.000,1.000,134.229319,665.920745,0.586868,1.876755,0.690550,22.223619,106.043692,0.585412,1.745735,0.685813,1.00e-04
28,1.000,1.000,131.259551,651.125030,0.583629,1.819992,0.692274,21.843203,104.199255,0.582898,1.688257,0.686401,1.00e-04
29,1.000,1.000,130.085278,645.299806,0.580589,1.774629,0.692839,21.383455,101.965763,0.580849,1.627818,0.685711,1.00e-04
30,1.000,1.000,121.468987,602.269058,0.578126,1.725166,0.693142,21.180375,101.010590,0.579605,1.568501,0.685794,1.00e-04
31,1.000,1.000,118.188619,585.912005,0.576254,1.679056,0.693945,20.756060,98.947733,0.578491,1.510075,0.685999,1.00e-04
32,1.000,1.000,124.609364,618.067601,0.574872,1.633531,0.692704,20.345063,96.957222,0.577420,1.447706,0.685742,1.00e-04
33,1.000,1.000,116.101924,575.580277,0.573574,1.589049,0.691677,20.123580,95.899910,0.576588,1.395259,0.686536,1.00e-04
34,1.000,1.000,119.779224,593.998123,0.572136,1.550498,0.693838,19.828412,94.483965,0.575103,1.337358,0.686408,1.00e-04
35,1.000,1.000,116.425463,577.277897,0.570760,1.508844,0.692452,19.404429,92.424940,0.574435,1.279091,0.685919,1.00e-04
36,1.000,1.000,113.671993,563.555884,0.569727,1.468984,0.691338,19.191448,91.417549,0.574141,1.219886,0.686416,1.00e-04
37,1.000,1.000,117.803595,584.249988,0.568909,1.430772,0.692075,19.075636,90.896704,0.573765,1.164160,0.685889,1.00e-04
38,1.000,1.000,109.513006,542.833942,0.567588,1.395022,0.692116,18.669723,88.924456,0.572144,1.108890,0.685780,1.00e-04
39,1.000,1.000,108.690527,538.754630,0.565528,1.361609,0.692716,18.460627,87.931562,0.570299,1.055766,0.686376,1.00e-04
40,1.000,1.000,102.078753,505.730562,0.563766,1.330911,0.692130,18.237728,86.868088,0.568956,1.007111,0.686121,1.00e-04
41,1.000,1.000,104.282269,516.781606,0.562936,1.302702,0.691023,17.821779,84.842800,0.568749,0.953168,0.686044,1.00e-04
42,1.000,1.000,106.032078,525.558081,0.563224,1.273556,0.691380,17.742071,84.491699,0.569398,0.904448,0.686202,1.00e-04
43,1.000,1.000,100.823416,499.537152,0.563590,1.248065,0.692065,17.484126,83.252234,0.569043,0.855139,0.686053,1.00e-04
44,1.000,1.000,99.016841,490.528881,0.562838,1.224357,0.692029,17.241213,82.078562,0.568061,0.813903,0.686384,1.00e-04
45,1.000,1.000,101.561698,503.277661,0.561817,1.203967,0.691260,17.003990,80.945541,0.567578,0.763347,0.685870,1.00e-04
46,1.000,1.000,99.583898,493.414126,0.561177,1.180113,0.691016,17.026485,81.094995,0.568278,0.724501,0.686164,1.00e-04
47,1.000,1.000,101.790333,504.465293,0.561555,1.162206,0.690649,16.789546,79.951015,0.568508,0.681969,0.686559,1.00e-04
48,1.000,1.000,98.269286,486.874694,0.561334,1.142812,0.691895,16.513144,78.607956,0.567747,0.643690,0.686582,1.00e-04
49,1.000,1.000,94.459176,467.840384,0.560630,1.126878,0.691995,16.348989,77.823690,0.567172,0.607868,0.686553,1.00e-04
50,1.000,1.000,99.205775,491.596873,0.560203,1.111861,0.689981,16.137681,76.799511,0.566543,0.575633,0.686680,1.00e-04
51,1.000,1.000,98.040139,485.772091,0.559391,1.099101,0.692527,16.160060,76.939579,0.564958,0.549562,0.686549,1.00e-04
52,1.000,1.000,93.789038,464.535321,0.558162,1.088496,0.690801,15.849156,75.413378,0.564139,0.520837,0.686856,1.00e-04
53,1.000,1.000,90.843349,449.811202,0.557715,1.077719,0.692524,15.793833,75.158983,0.564343,0.497564,0.687068,1.00e-04
54,1.000,1.000,89.751427,444.360741,0.557812,1.069140,0.692359,15.585322,74.141760,0.564501,0.473172,0.686793,1.00e-04
55,1.000,1.000,84.813750,419.688063,0.558036,1.060402,0.690561,15.295333,72.708925,0.565228,0.454628,0.686971,1.00e-04
56,1.000,1.000,88.654213,438.893690,0.559020,1.053549,0.691200,15.260190,72.548536,0.566866,0.437872,0.686919,1.00e-04
57,1.000,1.000,85.761679,424.440159,0.560080,1.046449,0.690425,15.132665,71.930393,0.567258,0.419209,0.686615,1.00e-04
