epoch,kl_g0_weight,kl_u_weight,train_loss_total,train_loss_recon,train_loss_kl_g0,train_loss_kl_u,train_loss_cls,val_loss_total,val_loss_recon,val_loss_kl_g0,val_loss_kl_u,val_loss_cls,lr
1,1.000,1.000,137.044472,677.200412,1.658912,3.581856,0.695290,5.998746,22.278517,1.546527,3.434762,0.683481,1.00e-04
2,1.000,1.000,49.411489,239.494747,1.454039,3.331357,0.694324,5.374177,19.828504,1.122716,3.186346,0.683330,1.00e-04
3,1.000,1.000,29.788286,142.201319,0.852475,3.095069,0.698140,4.613045,16.635034,0.714471,2.966023,0.687424,1.00e-04
4,1.000,1.000,22.148669,104.380131,0.698326,2.878421,0.696616,4.270867,15.235918,0.627620,2.750699,0.685025,1.00e-04
5,1.000,1.000,19.548431,91.602478,0.666364,2.675528,0.699446,4.060916,14.381565,0.631440,2.547873,0.685926,1.00e-04
6,1.000,1.000,18.238735,85.283845,0.647147,2.473357,0.697332,3.826190,13.435500,0.621073,2.333159,0.685304,1.00e-04
7,1.000,1.000,17.915784,83.896719,0.628762,2.270564,0.695718,3.562184,12.343439,0.607615,2.121387,0.684619,1.00e-04
8,1.000,1.000,16.712348,78.096212,0.612216,2.075200,0.694528,3.396201,11.736071,0.594974,1.907897,0.685515,1.00e-04
9,1.000,1.000,15.508486,72.280688,0.597120,1.889792,0.693707,3.232312,11.136230,0.585172,1.703897,0.684065,1.00e-04
10,1.000,1.000,15.401707,71.927563,0.587760,1.716020,0.694297,3.096951,10.652659,0.579270,1.510181,0.685661,1.00e-04
11,1.000,1.000,13.463574,62.407617,0.578806,1.559692,0.692938,2.934261,10.053018,0.573119,1.307242,0.684481,1.00e-04
12,1.000,1.000,13.479348,62.633475,0.572893,1.420132,0.692560,2.805239,9.596251,0.570961,1.118221,0.685190,1.00e-04
13,1.000,1.000,12.691369,58.816861,0.567933,1.301409,0.692660,2.701960,9.269355,0.567053,0.932675,0.685179,1.00e-04
14,1.000,1.000,12.775934,59.327920,0.562680,1.211546,0.694382,2.601671,8.925601,0.562956,0.778667,0.685283,1.00e-04
15,1.000,1.000,11.631957,53.682034,0.557665,1.142392,0.694423,2.498104,8.553323,0.558722,0.636661,0.685453,1.00e-04
16,1.000,1.000,10.946076,50.320615,0.554083,1.090582,0.691275,2.414361,8.255961,0.557215,0.515112,0.685879,1.00e-04
17,1.000,1.000,10.615374,48.707357,0.552870,1.053670,0.690743,2.321959,7.883763,0.558996,0.424530,0.685627,1.00e-04
