epoch,kl_g0_weight,kl_u_weight,train_loss_total,train_loss_recon,train_loss_kl_g0,train_loss_kl_u,train_loss_cls,val_loss_total,val_loss_recon,val_loss_kl_g0,val_loss_kl_u,val_loss_cls,lr
1,1.000,1.000,13546.913555,67726.542180,1.659661,3.584610,0.695128,447.338570,2228.969055,1.548217,3.441541,0.683520,1.00e-04
2,1.000,1.000,4799.642184,23990.631235,1.459545,3.342607,0.694293,399.086578,1988.362762,1.133246,3.203202,0.683414,1.00e-04
3,1.000,1.000,2860.619561,14296.322416,0.864299,3.118069,0.698210,334.891273,1667.987579,0.720823,2.997678,0.687588,1.00e-04
4,1.000,1.000,2098.861805,10487.898785,0.702056,2.920946,0.696749,307.166306,1529.652100,0.630664,2.807767,0.685239,1.00e-04
5,1.000,1.000,1840.896344,9198.267381,0.669350,2.746381,0.699605,290.632545,1447.143097,0.635484,2.638356,0.686447,1.00e-04
6,1.000,1.000,1715.856715,8573.264677,0.650233,2.577241,0.697812,271.848343,1353.414276,0.624341,2.459874,0.685793,1.00e-04
7,1.000,1.000,1688.908839,8438.716966,0.632225,2.409464,0.696349,249.874481,1243.733643,0.611024,2.286891,0.685199,1.00e-04
8,1.000,1.000,1575.800413,7873.357253,0.616182,2.247774,0.695186,238.160370,1185.346741,0.598768,2.111309,0.686254,1.00e-04
9,1.000,1.000,1458.556708,7287.312387,0.601525,2.091792,0.694408,226.236462,1125.908447,0.589217,1.946447,0.684543,1.00e-04
10,1.000,1.000,1455.153674,7270.453989,0.592467,1.943146,0.694669,216.619110,1077.977814,0.583569,1.787253,0.686724,1.00e-04
11,1.000,1.000,1265.000002,6319.839647,0.583872,1.801144,0.693762,204.461597,1017.373260,0.577731,1.616141,0.685212,1.00e-04
12,1.000,1.000,1271.049184,6350.229586,0.578278,1.665717,0.693082,194.945332,969.955658,0.575685,1.451192,0.686026,1.00e-04
13,1.000,1.000,1197.687880,5983.553185,0.573471,1.538467,0.693540,188.761623,939.210602,0.572224,1.281043,0.686049,1.00e-04
14,1.000,1.000,1207.263650,6031.539678,0.568615,1.431267,0.694648,182.235497,906.732208,0.568478,1.131874,0.686225,1.00e-04
15,1.000,1.000,1096.134746,5475.993854,0.563728,1.337642,0.694614,174.448990,867.952255,0.564403,0.981906,0.686586,1.00e-04
16,1.000,1.000,1025.741824,5124.125277,0.560339,1.256306,0.691777,169.101669,841.360748,0.562990,0.837044,0.686891,1.00e-04
17,1.000,1.000,996.452732,4977.750873,0.559115,1.186425,0.691779,161.458862,803.270325,0.564846,0.711365,0.686933,1.00e-04
18,1.000,1.000,986.977031,4930.415030,0.560770,1.132248,0.694243,158.788280,790.022568,0.567210,0.600495,0.687772,1.00e-04
19,1.000,1.000,930.049568,4645.816294,0.561254,1.090842,0.694849,152.993336,761.144424,0.564546,0.508251,0.687364,1.00e-04
20,1.000,1.000,885.332439,4422.266888,0.559270,1.062327,0.693408,148.377483,738.125336,0.563585,0.449947,0.687134,1.00e-04
21,1.000,1.000,855.767589,4274.474206,0.560122,1.043059,0.690123,145.377800,723.147339,0.569648,0.421450,0.687636,1.00e-04
22,1.000,1.000,785.378234,3922.531367,0.561257,1.033289,0.691296,141.429695,703.412964,0.566792,0.419787,0.687223,1.00e-04
23,1.000,1.000,812.811955,4059.699209,0.561033,1.032218,0.691816,137.499035,683.725739,0.569457,0.449961,0.687500,1.00e-04
24,1.000,1.000,753.078882,3761.016733,0.565730,1.042120,0.692429,133.641056,664.359543,0.573161,0.522184,0.687593,1.00e-04
25,1.000,1.000,726.288819,3627.046260,0.568466,1.067361,0.690485,131.035934,651.218536,0.572836,0.637141,0.687786,1.00e-04
26,1.000,1.000,687.308820,3432.101417,0.569901,1.109977,0.690692,127.670021,634.260422,0.575539,0.764583,0.687383,1.00e-04
27,1.000,1.000,659.624150,3293.588881,0.574545,1.196167,0.690271,125.455812,622.986893,0.580949,0.963037,0.687042,1.00e-04
28,1.000,1.000,630.411548,3147.420692,0.578818,1.300281,0.689475,121.749735,604.251450,0.584494,1.164367,0.687085,1.00e-04
29,1.000,1.000,607.213670,3031.277595,0.585336,1.440872,0.691124,121.773020,604.114059,0.595437,1.404796,0.687694,1.00e-04
30,1.000,1.000,561.249826,2801.246976,0.595815,1.642569,0.690938,118.338345,586.665604,0.601632,1.676994,0.686869,1.00e-04
31,1.000,1.000,536.923849,2679.389825,0.600745,1.861611,0.691758,115.412420,571.727325,0.607760,1.980271,0.686685,1.00e-04
32,1.000,1.000,540.539609,2697.187817,0.608817,2.138146,0.690803,113.564564,562.138733,0.614413,2.322351,0.686831,1.00e-04
33,1.000,1.000,496.388689,2476.144289,0.616499,2.425633,0.689253,112.020321,554.133530,0.622945,2.599136,0.686505,1.00e-04
