roi_index,roi_name,mean_pre,mean_post,delta,t_statistic,p_value,p_value_fdr,wilcoxon_p,significant
0,lh_Ca,-0.036763955,-0.037280694,-0.0005167411,-2.1239397525787354,0.04779071360826492,0.28398147225379944,0.07987594604492188,False
1,lh_GPe,-0.046502274,-0.046822023,-0.0003197495,-1.4615710973739624,0.16109755635261536,0.35148557749661535,0.22532272338867188,False
2,lh_GPi,0.020238265,0.01977759,-0.0004606732,-1.1721572875976562,0.2564150393009186,0.4306008815765381,0.3954620361328125,False
3,lh_Pu,0.018971706,0.018249482,-0.0007222273,-1.801535725593567,0.08839382231235504,0.28398147225379944,0.09551239013671875,False
4,lh_STH,0.04147332,0.04101355,-0.00045977082,-0.9988163113594055,0.3311222195625305,0.4534565210342407,0.5412178039550781,False
5,lh_cerebellum_dentate,-0.013210866,-0.01370185,-0.0004909804,-1.3789992332458496,0.18479108810424805,0.3695821762084961,0.1336212158203125,False
6,lh_cerebellum_motor,-0.010814669,-0.0113522075,-0.00053753785,-1.6645746231079102,0.11330792307853699,0.3021544615427653,0.11337661743164062,False
7,lh_paracentral_smooth3mm,0.015113805,0.014795493,-0.00031831316,-0.6842705011367798,0.5025197863578796,0.6030237436294555,0.8905677795410156,False
8,lh_postcentral_smooth3mm,0.01683429,0.016245836,-0.0005884546,-2.192277193069458,0.04174577444791794,0.28398147225379944,0.03234100341796875,False
9,lh_precentral_smooth3mm,0.008284243,0.007990945,-0.00029329673,-0.8742774724960327,0.3934825658798218,0.49703060953240646,0.5948867797851562,False
10,lh_superiorfrontal_smooth3mm,-0.021902159,-0.022777552,-0.00087539275,-3.263705015182495,0.004313163459300995,0.08490415848791599,0.002838134765625,False
11,lh_vim,0.013205193,0.012905883,-0.00029931066,-0.9799637794494629,0.34009239077568054,0.4534565210342407,0.7982521057128906,False
12,lh_zi,0.028947715,0.02851841,-0.00042930344,-1.5444326400756836,0.13988283276557922,0.3357187986373901,0.22532272338867188,False
13,rh_Ca,0.008278562,0.008026783,-0.00025177922,-1.1402555704116821,0.2691255509853363,0.4306008815765381,0.1956329345703125,False
14,rh_GPe,0.010323938,0.01039602,7.2081915e-05,0.2272934466600418,0.8227571249008179,0.8227571249008179,0.7982521057128906,False
15,rh_GPi,0.0008377642,0.000254714,-0.00058305025,-1.7946109771728516,0.08952832221984863,0.28398147225379944,0.08742904663085938,False
16,rh_Pu,-0.014084744,-0.014508831,-0.00042408606,-1.3189975023269653,0.20370487868785858,0.3760705452698928,0.312408447265625,False
17,rh_STH,-0.01716811,-0.017730528,-0.0005624209,-1.7642096281051636,0.09466049075126648,0.28398147225379944,0.3524589538574219,False
18,rh_cerebellum_dentate,0.03938018,0.039118584,-0.00026160126,-0.5927894711494446,0.5606963038444519,0.6407957758222308,0.8287849426269531,False
19,rh_cerebellum_motor,-0.0049311602,-0.005809942,-0.00087878155,-3.0379884243011475,0.007075346540659666,0.08490415848791599,0.012359619140625,False
20,rh_paracentral_smooth3mm,0.034277122,0.034389004,0.000111875175,0.24579626321792603,0.8086206912994385,0.8227571249008179,0.6507492065429688,False
21,rh_postcentral_smooth3mm,0.01883354,0.01874489,-8.864858e-05,-0.3028065264225006,0.7655087113380432,0.8227571249008179,0.5412178039550781,False
22,rh_precentral_smooth3mm,0.025565792,0.026034104,0.00046831105,1.0470045804977417,0.3089541494846344,0.4534565210342407,0.24125289916992188,False
23,rh_superiorfrontal_smooth3mm,0.0033209468,0.0027977598,-0.00052318687,-1.7750338315963745,0.09280458837747574,0.28398147225379944,0.12318801879882812,False
