roi_index,roi_name,mean_pre,mean_post,delta,t_statistic,p_value,p_value_fdr,wilcoxon_p,significant
0,lh_Ca,-0.0716537,-0.07062488,0.0010288229,-1.547624945640564,0.13911448419094086,0.37097195784250897,0.21011734008789062,False
1,lh_GPe,0.0123436665,0.012520139,0.00017647156,-0.19842997193336487,0.844932496547699,0.9298803156072444,0.8595733642578125,False
2,lh_GPi,-0.07691733,-0.07573948,0.0011778454,-1.979648470878601,0.06324373930692673,0.27076733112335205,0.05457305908203125,False
3,lh_Pu,-0.06820684,-0.068102404,0.00010442655,-0.18876323103904724,0.8523902893066406,0.9298803156072444,0.8595733642578125,False
4,lh_STH,-0.13230212,-0.13244867,-0.00014653488,0.24804016947746277,0.8069108128547668,0.9298803156072444,0.8595733642578125,False
5,lh_cerebellum_dentate,0.006547255,0.008197998,0.001650742,-2.0729737281799316,0.05280718207359314,0.27076733112335205,0.05457305908203125,False
6,lh_cerebellum_motor,-0.111702904,-0.1104762,0.0012267012,-1.8620749711990356,0.0790003314614296,0.27085827929633005,0.06628799438476562,False
7,lh_paracentral_smooth3mm,0.13202228,0.13281305,0.00079076306,-1.291872262954712,0.21274308860301971,0.42660685685964733,0.22532272338867188,False
8,lh_postcentral_smooth3mm,0.090479955,0.0909062,0.0004262591,-0.6546433568000793,0.5209752917289734,0.8335604667663574,0.48996734619140625,False
9,lh_precentral_smooth3mm,0.16645367,0.16568987,-0.00076378806,1.0885666608810425,0.2907058894634247,0.4983529533658709,0.3524589538574219,False
10,lh_superiorfrontal_smooth3mm,0.0073926835,0.00706563,-0.00032705264,0.5994025468826294,0.5563745498657227,0.834561824798584,0.6507492065429688,False
11,lh_vim,0.030481389,0.031631153,0.0011497582,-2.2121312618255615,0.040125757455825806,0.27076733112335205,0.06628799438476562,False
12,lh_zi,0.080357224,0.08070252,0.00034528383,-0.4304409623146057,0.6719845533370972,0.8959794044494629,0.6225624084472656,False
13,rh_Ca,-0.0890228,-0.08826457,0.00075823267,-1.239499568939209,0.23107871413230896,0.42660685685964733,0.24125289916992188,False
14,rh_GPe,-0.09884892,-0.09714798,0.0017009389,-2.8358042240142822,0.010961301624774933,0.2630712389945984,0.020412445068359375,False
15,rh_GPi,-0.031313676,-0.030040747,0.0012729256,-2.128209114074707,0.04739079996943474,0.27076733112335205,0.05457305908203125,False
16,rh_Pu,-0.014684172,-0.013408261,0.0012759122,-1.7684179544448853,0.09393512457609177,0.2818053737282753,0.07987594604492188,False
17,rh_STH,-0.2566471,-0.25609785,0.000549318,-1.2490161657333374,0.22765906155109406,0.42660685685964733,0.1956329345703125,False
18,rh_cerebellum_dentate,-0.10772079,-0.10648006,0.0012407437,-1.9440295696258545,0.06769183278083801,0.27076733112335205,0.036067962646484375,False
19,rh_cerebellum_motor,-0.15776338,-0.15743358,0.0003298176,-0.48541581630706787,0.6332368850708008,0.8939814848058364,0.6507492065429688,False
20,rh_paracentral_smooth3mm,0.16073127,0.16149342,0.00076218025,-1.252416968345642,0.22644655406475067,0.42660685685964733,0.25792694091796875,False
21,rh_postcentral_smooth3mm,0.0604689,0.060492184,2.3289535e-05,-0.04011603817343712,0.9684422016143799,0.9837898015975952,0.9217147827148438,False
22,rh_precentral_smooth3mm,0.14761361,0.14784256,0.00022893987,-0.37364181876182556,0.7130351662635803,0.9006759994908383,0.5412178039550781,False
23,rh_superiorfrontal_smooth3mm,0.058745854,0.058761112,1.525428e-05,-0.020601991564035416,0.9837898015975952,0.9837898015975952,0.6507492065429688,False
