roi_index,roi_name,mean_pre,mean_post,delta,t_statistic,p_value,p_value_fdr,wilcoxon_p,significant
0,lh_Ca,-0.070848815,-0.07049775,0.0003510643,-0.43827158212661743,0.6664037704467773,0.9809229969978333,0.70855712890625,False
1,lh_GPe,0.012589604,0.01191211,-0.0006774925,0.7073112726211548,0.4884300231933594,0.9809229969978333,0.5152778625488281,False
2,lh_GPi,-0.07685367,-0.07627819,0.00057547697,-1.0976530313491821,0.28682321310043335,0.9809229969978333,0.37359619140625,False
3,lh_Pu,-0.06875734,-0.0681283,0.0006290455,-0.7750862836837769,0.44835177063941956,0.9809229969978333,0.4653167724609375,False
4,lh_STH,-0.13217907,-0.1322838,-0.00010474105,0.17424394190311432,0.8636184930801392,0.9809229969978333,0.9217147827148438,False
5,lh_cerebellum_dentate,0.007561363,0.00793884,0.00037747735,-0.5844373106956482,0.5661796927452087,0.9809229969978333,0.7380905151367188,False
6,lh_cerebellum_motor,-0.11093239,-0.110815085,0.00011730704,-0.12925827503204346,0.8985866904258728,0.9809229969978333,0.9843215942382812,False
7,lh_paracentral_smooth3mm,0.13226335,0.13290864,0.0006453081,-1.0496717691421509,0.3077589273452759,0.9809229969978333,0.312408447265625,False
8,lh_postcentral_smooth3mm,0.090812586,0.09056292,-0.00024967053,0.45471885800361633,0.6547476053237915,0.9809229969978333,0.8595733642578125,False
9,lh_precentral_smooth3mm,0.16536923,0.16538818,1.8966826e-05,-0.02424616739153862,0.9809229969978333,0.9809229969978333,1.0,False
10,lh_superiorfrontal_smooth3mm,0.006633895,0.007409419,0.00077552395,-1.0999056100845337,0.28586655855178833,0.9809229969978333,0.3320655822753906,False
11,lh_vim,0.030507153,0.031455938,0.00094878505,-1.2030082941055298,0.2445584088563919,0.9809229969978333,0.24125289916992188,False
12,lh_zi,0.080273636,0.0803463,7.265296e-05,-0.10399061441421509,0.9183266758918762,0.9809229969978333,0.9843215942382812,False
13,rh_Ca,-0.088294305,-0.08831841,-2.4106157e-05,0.035493411123752594,0.9720768928527832,0.9809229969978333,0.8905677795410156,False
14,rh_GPe,-0.09801906,-0.09744213,0.00057693216,-0.9633959531784058,0.3481137454509735,0.9809229969978333,0.3524589538574219,False
15,rh_GPi,-0.03065108,-0.030563304,8.7773136e-05,-0.1729750782251358,0.8646011352539062,0.9809229969978333,1.0,False
16,rh_Pu,-0.014019888,-0.013571209,0.00044867798,-0.6758103370666504,0.5077512860298157,0.9809229969978333,0.5412178039550781,False
17,rh_STH,-0.25681388,-0.25620425,0.00060961436,-1.493610143661499,0.1526002436876297,0.9809229969978333,0.156402587890625,False
18,rh_cerebellum_dentate,-0.10677704,-0.10635125,0.0004257807,-0.6093942523002625,0.5498783588409424,0.9809229969978333,0.6507492065429688,False
19,rh_cerebellum_motor,-0.15766583,-0.15761855,4.7288442e-05,-0.08195172995328903,0.9355894923210144,0.9809229969978333,0.9843215942382812,False
20,rh_paracentral_smooth3mm,0.16119553,0.16153388,0.00033837243,-0.5348387360572815,0.5993067026138306,0.9809229969978333,0.6225624084472656,False
21,rh_postcentral_smooth3mm,0.06046775,0.060513314,4.5568926e-05,-0.08216100931167603,0.935425341129303,0.9809229969978333,0.8905677795410156,False
22,rh_precentral_smooth3mm,0.1476428,0.14783545,0.00019262104,-0.39094632863998413,0.7004256248474121,0.9809229969978333,0.6507492065429688,False
23,rh_superiorfrontal_smooth3mm,0.05898276,0.058857635,-0.00012512878,0.20163790881633759,0.8424609303474426,0.9809229969978333,0.8905677795410156,False
