coord_index,mean_pre,mean_post,delta,t_statistic,p_value,p_value_fdr,wilcoxon_p,significant
0,0.0033819699,0.0012131167,-0.002168853,0.7945600152015686,0.43722063302993774,0.8195650577545166,0.4413337707519531,False
1,0.009912426,0.017310055,0.007397629,-2.7518980503082275,0.013119108974933624,0.419811487197876,0.0180816650390625,False
2,0.0068356143,0.011634654,0.0047990396,-1.225097894668579,0.23632867634296417,0.8195650577545166,0.18186569213867188,False
3,-0.010025607,-0.005899051,0.0041265558,-1.2056279182434082,0.2435712069272995,0.8195650577545166,0.4653167724609375,False
4,-0.007059833,0.0028483986,0.00990823,-3.0837669372558594,0.0064025805331766605,0.3073238655924797,0.0061798095703125,False
5,-0.015527643,-0.012220996,0.0033066452,-0.7678333520889282,0.4525417685508728,0.8195650577545166,0.5948867797851562,False
6,0.00057680573,0.0060045198,0.005427715,-1.4270449876785278,0.17068442702293396,0.7475033023140647,0.37359619140625,False
7,-0.017294705,-0.016238576,0.0010561276,-0.29525479674339294,0.7711777687072754,0.8505613803863525,0.6225624084472656,False
8,-0.9966536,-0.99671537,-6.163434e-05,0.41252315044403076,0.6848276853561401,0.8354184254106268,0.5948867797851562,False
9,0.99494773,0.99507445,0.00012664733,-0.7637784481048584,0.4548947513103485,0.8195650577545166,0.5152778625488281,False
10,0.98261565,0.9831806,0.0005650677,-1.255108118057251,0.2254907488822937,0.8195650577545166,0.22532272338867188,False
11,-0.9955666,-0.9956813,-0.000114723254,0.6968290209770203,0.4948113262653351,0.8195650577545166,0.48996734619140625,False
12,-0.99646306,-0.9965434,-8.018707e-05,0.6083739399909973,0.5505398511886597,0.8195650577545166,0.5948867797851562,False
13,-0.007962511,-0.01236508,-0.004402568,1.2462444305419922,0.2286510020494461,0.8195650577545166,0.2934989929199219,False
14,0.017937297,0.016275883,-0.0016614132,0.7644145488739014,0.45452508330345154,0.8195650577545166,0.4180412292480469,False
15,0.9968146,0.99688107,6.6484274e-05,-0.6847924590110779,0.5021981000900269,0.8195650577545166,0.5412178039550781,False
16,0.0034922515,-0.0055363565,-0.009028607,2.3992350101470947,0.027469968423247337,0.4899815618991852,0.040130615234375,False
17,0.014333576,0.011599105,-0.002734471,0.8577064275741577,0.4023307263851166,0.8195650577545166,0.7380905151367188,False
18,-0.012527978,-0.01710774,-0.004579762,1.5671144723892212,0.13449926674365997,0.7173294226328532,0.156402587890625,False
19,0.005543,0.003620083,-0.0019229164,0.5833844542503357,0.5668729543685913,0.8195650577545166,0.5948867797851562,False
20,0.0059408806,0.008239281,0.0022984003,-0.8567830920219421,0.40282750129699707,0.8195650577545166,0.2753410339355469,False
21,0.014741272,0.025912011,0.01117074,-3.171069622039795,0.00528812175616622,0.3073238655924797,0.002838134765625,False
22,0.015228792,0.017021561,0.0017927687,-0.6707382202148438,0.5109025835990906,0.8195650577545166,0.3954620361328125,False
23,0.010172804,0.015470223,0.0052974173,-1.7720097303390503,0.09331988543272018,0.5722941756248474,0.11337661743164062,False
24,0.006185388,0.011709901,0.0055245124,-2.242893695831299,0.037729661911726,0.4899815618991852,0.049365997314453125,False
25,-0.9896196,-0.9897987,-0.00017911196,0.711303174495697,0.48601263761520386,0.8195650577545166,0.6507492065429688,False
26,-0.01913841,-0.018616667,0.0005217427,-0.1949595957994461,0.8476081490516663,0.904115358988444,0.70855712890625,False
27,0.003521173,0.0016891543,-0.001832019,0.5232077240943909,0.6072110533714294,0.8195650577545166,0.5412178039550781,False
28,0.010245713,0.01011904,-0.00012667183,0.03533041104674339,0.9722051024436951,0.9722051024436951,0.8905677795410156,False
29,-0.008829501,-0.0065379455,0.0022915562,-0.7996352314949036,0.43434828519821167,0.8195650577545166,0.4413337707519531,False
30,0.9932954,0.9933775,8.207873e-05,-0.36101722717285156,0.7222888469696045,0.8354184254106268,0.76800537109375,False
31,0.018326893,0.01675351,-0.0015733852,0.5314308404922485,0.6016173362731934,0.8195650577545166,0.7380905151367188,False
32,-0.020199655,-0.021673186,-0.001473531,0.38665106892585754,0.7035473585128784,0.8354184254106268,0.8287849426269531,False
33,-0.020384284,-0.0219698,-0.0015855161,0.6198573112487793,0.5431194305419922,0.8195650577545166,0.5412178039550781,False
34,-0.024775758,-0.018909745,0.0058660135,-1.4320043325424194,0.16927951574325562,0.7475033023140647,0.156402587890625,False
35,-0.9937132,-0.9938258,-0.000112633956,0.5643929839134216,0.5794522762298584,0.8195650577545166,0.6794281005859375,False
36,-0.0032781109,-0.0047064917,-0.0014283807,0.5298787355422974,0.6026712656021118,0.8195650577545166,0.8287849426269531,False
37,-0.9968778,-0.9969506,-7.286197e-05,0.5934031009674072,0.5602945685386658,0.8195650577545166,0.6507492065429688,False
38,-0.017126942,-0.015786592,0.0013403491,-0.4018981158733368,0.6924908757209778,0.8354184254106268,0.8905677795410156,False
39,0.011951642,0.009822265,-0.0021293766,0.7823954224586487,0.44415348768234253,0.8195650577545166,0.4413337707519531,False
40,0.018891618,0.01675933,-0.002132286,0.6430432200431824,0.5283032059669495,0.8195650577545166,0.70855712890625,False
41,-0.99635166,-0.9964604,-0.000108794164,0.6917190551757812,0.4979395568370819,0.8195650577545166,0.6225624084472656,False
42,0.030419126,0.023081126,-0.0073380014,1.8598555326461792,0.07932855933904648,0.5722941756248474,0.1336212158203125,False
43,0.99547476,0.99555355,7.874087e-05,-0.5122938752174377,0.6146737933158875,0.8195650577545166,0.6794281005859375,False
