coord_index,mean_pre,mean_post,delta,t_statistic,p_value,p_value_fdr,wilcoxon_p,significant
0,0.005373063,-0.0021502236,-0.0075232857,1.744004249572754,0.09821120649576187,0.36724307903876674,0.156402587890625,False
1,0.014334807,0.012007295,-0.0023275095,0.9595969319343567,0.34997132420539856,0.5870467722415924,0.3954620361328125,False
2,0.0089243315,0.008394649,-0.00052968244,0.14342118799686432,0.8875508904457092,0.917825719143482,0.9217147827148438,False
3,-0.0051373397,-0.007155053,-0.0020177136,0.6213458776473999,0.5421615242958069,0.7024485778808593,0.48996734619140625,False
4,0.0021777474,-0.0022300973,-0.004407844,1.120504379272461,0.277226984500885,0.543138581879285,0.25792694091796875,False
5,-0.014134856,-0.011747852,0.0023870023,-0.786958634853363,0.44154489040374756,0.6143233257791271,0.5412178039550781,False
6,0.0015345102,0.009629046,0.008094537,-1.4323804378509521,0.16917335987091064,0.3960001468658447,0.18186569213867188,False
7,-0.008537752,-0.0125572905,-0.0040195375,0.8175877928733826,0.4242830276489258,0.5989878037396599,0.5152778625488281,False
8,-0.99692005,-0.9965286,0.00039129195,-1.91211998462677,0.07191143929958344,0.36724307903876674,0.07987594604492188,False
9,0.9952717,0.99489594,-0.00037582926,1.5157579183578491,0.14694513380527496,0.3960001468658447,0.2753410339355469,False
10,0.98368275,0.9825134,-0.001169233,1.6940275430679321,0.10749256610870361,0.3685459409441266,0.18186569213867188,False
11,-0.99588156,-0.99548644,0.00039499058,-1.7057491540908813,0.1052505150437355,0.3685459409441266,0.1336212158203125,False
12,-0.9967073,-0.9963737,0.00033366994,-1.7992937564849854,0.08875977247953415,0.36724307903876674,0.1336212158203125,False
13,-0.0077240774,-0.01179405,-0.004069971,1.4601035118103027,0.1614958792924881,0.3960001468658447,0.18186569213867188,False
14,0.01949656,0.015470782,-0.004025777,1.3349097967147827,0.19854553043842316,0.4432644400485726,0.1336212158203125,False
15,0.9969663,0.99673843,-0.00022805051,1.5059316158294678,0.14943237602710724,0.3960001468658447,0.2934989929199219,False
16,-0.0050090165,-0.009698324,-0.0046893074,1.5105897188186646,0.14824901521205902,0.3960001468658447,0.1956329345703125,False
17,0.018282874,0.0076716323,-0.01061124,2.7384755611419678,0.013500066474080086,0.36724307903876674,0.020412445068359375,False
18,-0.01670433,-0.013554188,0.0031501406,-0.935980498790741,0.3616715371608734,0.5870467722415924,0.3320655822753906,False
19,0.0019036615,0.0054058842,0.0035022227,-0.9104799628257751,0.37460094690322876,0.5870467722415924,0.6225624084472656,False
20,0.004805551,0.004417929,-0.00038762248,0.1755358874797821,0.862618088722229,0.9100146870036702,0.5948867797851562,False
21,0.023220018,0.025755743,0.002535724,-0.7421025037765503,0.46759894490242004,0.6322464607131313,0.7982521057128906,False
22,0.013157062,0.018520826,0.005363763,-1.9460680484771729,0.06742994487285614,0.36724307903876674,0.06628799438476562,False
23,0.0099419365,0.012528024,0.0025860884,-0.8814685344696045,0.3896830081939697,0.5870467722415924,0.4180412292480469,False
24,0.008169021,0.011065799,0.0028967778,-0.8471559286117554,0.40803107619285583,0.5934997471896085,0.4413337707519531,False
25,-0.9899001,-0.98941994,0.0004803005,-1.282472848892212,0.21594738960266113,0.45578570987867273,0.3524589538574219,False
26,-0.011590702,-0.016740436,-0.005149732,1.9167693853378296,0.07128241658210754,0.36724307903876674,0.12318801879882812,False
27,0.007121336,0.005891149,-0.0012301874,0.31990689039230347,0.7527222633361816,0.8501333797679228,0.70855712890625,False
28,0.011932311,0.015727125,0.0037948147,-0.8782806992530823,0.39136451482772827,0.5870467722415924,0.7380905151367188,False
29,-0.0055998764,-0.008818459,-0.003218583,0.9465795755386353,0.3563879430294037,0.5870467722415924,0.6225624084472656,False
30,0.9937009,0.99303997,-0.00066094333,2.123347043991089,0.047846466302871704,0.36724307903876674,0.07987594604492188,False
31,0.0165884,0.017683968,0.0010955685,-0.38877466320991516,0.7020031809806824,0.811955486435488,0.6794281005859375,False
32,-0.016677165,-0.017698007,-0.0010208419,0.26439714431762695,0.7944774627685547,0.8836524568755051,0.37359619140625,False
33,-0.019580932,-0.023520734,-0.0039398037,0.9365975260734558,0.3613625764846802,0.5870467722415924,0.5152778625488281,False
34,-0.011681232,-0.021918258,-0.010237023,2.918269634246826,0.009175845421850681,0.36724307903876674,0.014068603515625,False
35,-0.9941605,-0.9935623,0.0005982675,-2.0036745071411133,0.06039311736822128,0.36724307903876674,0.060207366943359375,False
36,-0.0008998877,-0.004971054,-0.004071166,0.8494293093681335,0.40679845213890076,0.5934997471896085,0.3954620361328125,False
37,-0.99711317,-0.9968093,0.0003039084,-1.7370389699935913,0.09946166723966599,0.36724307903876674,0.24125289916992188,False
