mode_index,eigenvalue_mag,phase_rad,freq_hz,period_s,tau_s
72,0.9957849,-2.5113301,0.1998453,5.0038705,473.4815
3,0.99141735,0.11614651,0.009242645,108.19413,232.0268
30,0.9906658,2.0428255,0.16256288,6.151466,213.26408
70,0.9902982,1.7062036,0.13577536,7.3651066,205.14594
8,0.989008,-3.1137195,0.24778192,4.035807,180.94882
43,0.988507,2.4683414,0.19642437,5.091018,173.01663
10,0.987056,0.4673723,0.037192304,26.887283,153.50977
53,0.98361015,0.644447,0.051283464,19.499462,121.024025
1,0.98309916,2.1053798,0.1675408,5.9686956,117.334496
66,0.9830116,-2.813335,0.22387807,4.466717,116.724556
79,0.98263675,2.0682242,0.16458404,6.075923,114.182884
37,0.98126054,-0.9463871,0.075311095,13.278256,105.7235
58,0.9797281,-0.34281236,0.02728014,36.656704,97.655334
0,0.9781026,-0.28826123,0.022939099,43.59369,90.33145
32,0.9773284,-0.44603187,0.03549409,28.173706,87.21235
16,0.97603637,-2.1844656,0.17383425,5.7526064,82.45577
12,0.97319025,0.37718526,0.030015448,33.316177,73.59519
93,0.96687955,-2.8259537,0.22488225,4.4467716,59.38003
23,0.96385777,1.2504714,0.09950934,10.049308,54.33079
35,0.9614583,-2.2413785,0.17836323,5.606537,50.88533
46,0.9570169,-0.86712533,0.06900364,14.491989,45.522575
92,0.9567811,2.279074,0.18136294,5.513806,45.268677
84,0.95667917,-2.4497986,0.19494878,5.129553,45.159782
7,0.95658237,0.8899949,0.07082354,14.119598,45.056835
44,0.95597696,-1.9622085,0.15614758,6.4041977,44.423256
86,0.954959,-2.5177007,0.20035225,4.9912095,43.396282
82,0.9503337,-0.83042127,0.06608282,15.132525,39.260273
48,0.9477221,2.51256,0.19994316,5.0014215,37.24812
14,0.9465565,-0.059756104,0.0047552395,210.29434,36.41355
42,0.93903214,-2.1616786,0.17202091,5.8132467,31.793686
55,0.9354902,1.7961336,0.14293177,6.996345,29.991924
77,0.9336021,2.326571,0.18514264,5.4012413,29.109982
78,0.931946,1.3606395,0.10827625,9.235636,28.376669
71,0.92860293,-0.5514439,0.043882508,22.788124,27.000011
56,0.9275284,2.7960813,0.22250508,4.4942794,26.584473
64,0.92674947,-0.2961238,0.023564782,42.436207,26.290876
89,0.92591566,-1.5514373,0.12345945,8.099826,25.98343
54,0.9225403,-2.4283717,0.19324367,5.1748137,24.806446
19,0.92252034,2.0918148,0.16646132,6.0074015,24.799788
62,0.9219714,-2.1937277,0.1745713,5.728318,24.618084
40,0.9217002,0.5323075,0.042359684,23.607353,24.529255
90,0.9151828,-1.9296135,0.15355375,6.5123773,22.565361
5,0.91288966,-2.388293,0.19005431,5.261654,21.944199
11,0.9111891,1.2470446,0.09923665,10.076922,21.504253
36,0.9101764,0.49317467,0.03924559,25.480568,21.25018
17,0.9101688,0.22029307,0.017530365,57.043877,21.2483
47,0.90970993,0.8892301,0.07076268,14.131743,21.135061
33,0.9081799,2.5567238,0.20345761,4.9150286,20.765669
