mode_index,eigenvalue_mag,phase_rad,freq_hz,period_s,tau_s
72,0.9907707,-2.5027416,0.19916184,5.0210423,215.69955
3,0.9818557,0.116675004,0.009284701,107.704056,109.22434
30,0.97984433,2.0551999,0.1635476,6.1144276,98.224266
70,0.97826946,1.6742998,0.13323654,7.5054483,91.0327
8,0.9754188,-3.0767262,0.24483809,4.084332,80.35887
43,0.9752024,2.4617612,0.19590072,5.104626,79.64872
10,0.97242403,0.489319,0.03893877,25.681347,71.522255
53,0.9639804,0.6534802,0.0520023,19.22992,54.51918
1,0.9636324,2.0825622,0.16572504,6.0340915,53.987843
66,0.9628613,-2.8182943,0.22427273,4.458857,52.845875
79,0.9621384,2.0419648,0.16249439,6.1540585,51.817554
37,0.95916975,-1.0356424,0.0824138,12.13389,47.976337
58,0.95706147,-0.31571323,0.02512366,39.80312,45.570896
0,0.95284826,-0.28467065,0.02265337,44.143543,41.408195
32,0.9515915,-0.48056963,0.038242515,26.148909,40.30678
16,0.9478022,-2.2187788,0.17656481,5.663643,37.306847
12,0.9426928,0.40542808,0.03226294,30.995316,33.889805
93,0.9286127,-2.8219132,0.22456071,4.453139,27.003845
23,0.92166877,1.2511362,0.09956225,10.043967,24.519007
35,0.9182782,-2.2750008,0.18103881,5.5236773,23.459072
84,0.90906113,-2.4623096,0.19594437,5.1034894,20.976908
92,0.90852344,2.2856202,0.18188387,5.4980135,20.84754
46,0.9083261,-0.8582495,0.06829732,14.641863,20.800436
7,0.9081703,0.8478259,0.06746784,14.821877,20.763391
44,0.9060869,-1.9942011,0.15869348,6.3014565,20.279856
86,0.90293336,-2.5798335,0.20529662,4.871001,19.587387
82,0.8948508,-0.79438674,0.063215286,15.818958,18.002075
14,0.8895978,-0.11390239,0.009064064,110.32579,17.096083
48,0.88855606,2.575444,0.20494731,4.879303,16.926556
42,0.8726956,-2.1440804,0.17062049,5.8609605,14.68769
55,0.86438096,1.8079737,0.14387397,6.950527,13.72291
77,0.8608364,2.3766334,0.18912648,5.287467,13.346606
78,0.8582687,1.356099,0.107914925,9.266559,13.085744
71,0.85296446,-0.53879917,0.042876273,23.322922,12.575658
56,0.85167754,2.7649512,0.22002782,4.54488,12.457387
64,0.84700364,-0.29875308,0.023774015,42.062733,12.044543
89,0.8458774,-1.5935148,0.12680787,7.885946,11.948799
54,0.8415127,-2.4412901,0.1942717,5.1474304,11.590562
62,0.8404456,-2.2440536,0.17857611,5.5998535,11.505952
19,0.83877605,2.0792947,0.16546501,6.043574,11.375818
40,0.83794314,0.5230446,0.041622564,24.02543,11.311894
90,0.82908297,-1.9591969,0.15590793,6.414042,10.670363
5,0.82059413,-2.3493814,0.18695784,5.3487997,10.114974
17,0.81828535,0.24390474,0.019409321,51.521633,9.972865
11,0.8168294,1.3020574,0.103614435,9.651165,9.885083
36,0.8158456,0.4438345,0.035319228,28.31319,9.826555
47,0.8145509,0.9125544,0.07261877,13.770545,9.750467
33,0.81129974,2.4935024,0.1984266,5.0396466,9.5639925
13,0.80656147,1.0852238,0.08635937,11.57952,9.3034
28,0.8028532,0.9395964,0.074770704,13.374222,9.108157
38,0.79927695,2.2486088,0.1789386,5.588509,8.926667
60,0.7894245,-1.4752576,0.11739727,8.5180855,8.458406
57,0.7746163,0.7996515,0.06363425,15.714809,7.8312383
21,0.7624157,0.3453705,0.027483711,36.38519,7.3729095
15,0.74593014,-2.5234199,0.20080736,4.979897,6.8230667
91,0.7428996,2.5500553,0.20292695,4.9278817,6.729603
41,0.7414352,0.024510052,0.0019504479,512.70276,6.6852183
65,0.7381588,-2.642863,0.21031235,4.7548323,6.5876966
85,0.7372567,-1.6007117,0.12738058,7.8504896,6.5612683
4,0.72855765,1.3119481,0.10440151,9.578405,6.315354
26,0.7246703,2.9725976,0.23655179,4.227404,6.210438
34,0.72389805,-0.60164,0.047876988,20.886862,6.1899433
2,0.72243774,1.9976897,0.15897109,6.290452,6.151498
83,0.72098637,0.22605671,0.01798902,55.589462,6.1136827
63,0.7136843,1.2612289,0.10036541,9.963593,5.929184
39,0.71017563,1.8334452,0.14590093,6.8539658,5.843802
51,0.7088369,-0.5523098,0.04395142,22.752396,5.8117604
45,0.6955785,0.5635769,0.04484802,22.297527,5.509469
22,0.6925121,1.6867937,0.13423078,7.4498568,5.44322
20,0.6898503,-2.6618102,0.21182011,4.720987,5.3867593
18,0.68932706,1.0353997,0.08239449,12.136735,5.3757744
25,0.6859518,1.866234,0.14851017,6.7335453,5.3057737
80,0.68298227,0.7626603,0.060690578,16.477022,5.245401
88,0.680279,-1.4427766,0.11481251,8.709852,5.1914034
67,0.673983,0.40749213,0.03242719,30.838316,5.069061
6,0.6708205,2.838806,0.22590499,4.4266396,5.009346
95,0.6687909,2.2747314,0.18101737,5.5243316,4.9716134
27,0.66498655,0.971253,0.07728986,12.938309,4.9020996
68,0.6631037,-1.7287691,0.13757107,7.2689705,4.8682656
59,0.6601583,0.79117733,0.06295989,15.883128,4.816078
69,0.6585052,2.7504375,0.21887286,4.5688624,4.7871757
49,0.65728045,-2.7103863,0.21568568,4.6363764,4.7659388
52,0.6549308,-0.34114292,0.027147291,36.83609,4.7256107
61,0.6507697,-2.070937,0.16479991,6.067964,4.6554995
76,0.6498283,-1.1179101,0.08896046,11.240949,4.6398644
81,0.64579314,-2.2372468,0.17803444,5.616891,4.57377
94,0.6456427,2.5765972,0.20503908,4.877119,4.5713344
9,0.6439567,0.8968742,0.07137098,14.011297,4.544176
75,0.6304399,2.9857962,0.2376021,4.208717,4.3352213
24,0.6288883,-3.0640128,0.24382639,4.101279,4.3121886
31,0.62791777,0.6742648,0.053656284,18.637146,4.297877
87,0.6270628,2.050217,0.16315107,6.1292887,4.2853293
73,0.61468977,1.3912122,0.110709146,9.032678,4.1098347
29,0.59817487,1.3213551,0.105150096,9.510215,3.8920188
74,0.58834547,1.6275373,0.12951529,7.7210956,3.7704477
50,0.588177,-1.6043266,0.12766825,7.832801,3.7684135
